日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值,市盈率
2023-08-14,威迈斯,50.15,1.87%,12.59%,0.90861,1.04,-0.13139,-0.84%,1.95,0.3,0.91,5.97,31319500.0,1571000000.0,59.87
2023-08-11,威迈斯,49.23,0.41%,10.74%,0.7880060000000001,0.869139,-0.08113300000000001,-0.53%,1.66,-0.02,0.61,3.67,31319500.0,1542000000.0,58.77
2023-08-10,威迈斯,49.03,2.15%,11.91%,0.915507,0.8977649999999999,0.017741999999999997,0.12%,1.81,0.04,0.61,3.92,31319500.0,1536000000.0,58.53
2023-08-09,威迈斯,48.0,-1.54%,10.98%,0.765891,0.874815,-0.108924,-0.72%,1.64,0.0,0.5,5.52,31319500.0,1503000000.0,57.3
2023-08-08,威迈斯,48.75,0.93%,15.59%,1.41,1.01,0.4,2.62%,2.41,0.0,0.62,4.76,31319500.0,1527000000.0,58.2
2023-08-07,威迈斯,48.77,0.35%,18.05%,1.64,1.12,0.52,3.44%,2.77,-0.25,0.69,6.07,31319500.0,1513000000.0,57.66
2023-08-07,威迈斯,48.3,-0.62%,20.17%,1.82,1.27,0.55,3.64%,3.09,-0.25,0.69,6.07,31319500.0,1513000000.0,57.66
2023-08-04,威迈斯,47.9,5.93%,25.91%,2.17,1.59,0.58,3.81%,3.81,0.0,0.89,8.18,31319500.0,1522000000.0,58.02
2023-08-03,威迈斯,45.22,-4.98%,22.01%,1.29,1.89,-0.6,-4.24%,3.17,0.04,0.51,4.43,31319500.0,1416000000.0,53.98
2023-08-02,威迈斯,47.59,-3.74%,23.63%,1.4,2.12,-0.72,-4.83%,3.52,-0.08,0.43,6.35,31319500.0,1490000000.0,56.81
2023-08-01,威迈斯,49.44,-0.26%,30.60%,2.07,2.64,-0.57,-3.68%,4.71,0.02,0.51,5.49,31319500.0,1548000000.0,59.02
2023-07-31,威迈斯,49.57,-4.67%,39.94%,3.14,3.34,-0.2,-1.29%,6.48,-0.06,0.59,9.21,31319500.0,1553000000.0,59.17
2023-07-28,威迈斯,52.0,-3.08%,49.47%,3.8,4.14,-0.34,-2.09%,7.94,-0.06,0.65,13.46,31319500.0,1629000000.0,62.08
2023-07-27,威迈斯,53.65,8.10%,72.15%,6.6,6.04,0.56,3.33%,12.65,0.08,0.9,10.18,31319500.0,1680000000.0,64.05
2023-07-26,威迈斯,49.63,4.95%,79.90%,6.07,7.16,-1.09,-7.01%,13.23,0.06,--,27.7,31319500.0,1554000000.0,59.25
