日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,金诚信,29.91,-0.96%,0.38%,0.263958,0.42431899999999995,-0.16036099999999992,-0.09%,0.688277,-0.2,0.95,2.71,602000000.0,,24.35,18010000000.0
2023-07-06,金诚信,30.32,-1.37%,0.30%,0.245849,0.303497,-0.05764800000000001,-0.03%,0.549346,-0.2,0.6,2.44,602000000.0,182.57,24.68,
2023-07-05,金诚信,30.74,-0.68%,0.33%,0.283443,0.325847,-0.042404000000000004,-0.02%,0.60929,0.0,0.56,2.33,602000000.0,185.1,25.02,
2023-07-04,金诚信,30.95,0.13%,0.46%,0.450413,0.412728,0.037685,0.02%,0.863142,-0.1,0.71,2.43,602000000.0,186.36,25.2,
2023-07-03,金诚信,30.91,-0.61%,0.43%,0.351051,0.4423060000000001,-0.09125500000000007,-0.05%,0.7933560000000001,-0.07,0.6,2.57,602000000.0,186.12,25.16,
2023-06-30,金诚信,31.1,2.10%,0.51%,0.5357850000000001,0.416637,0.119148,0.06%,0.952422,0.0,0.72,4.3,602000000.0,187.26,25.32,
2023-06-29,金诚信,30.46,0.23%,0.76%,0.755592,0.656862,0.09873,0.05%,1.41,0.16,1.19,3.42,602000000.0,183.41,24.8,
2023-06-28,金诚信,30.39,2.53%,0.78%,0.770584,0.6298229999999999,0.14076100000000008,0.08%,1.4,0.0,1.21,5.87,602000000.0,182.99,24.74,
2023-06-27,金诚信,29.64,-0.10%,0.75%,0.6445,0.683765,-0.039264999999999994,-0.02%,1.33,-0.07,1.33,3.1,602000000.0,178.47,24.13,
2023-06-26,金诚信,29.67,-2.59%,0.75%,0.663892,0.681538,-0.017646000000000002,-0.01%,1.35,-0.03,1.39,3.77,602000000.0,178.65,24.15,
