日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-19,武商集团,9.56,1.27%,1.55%,0.6207229999999999,0.518439,0.10228399999999993,0.14%,1.14,0.1,1.13,3.28,768000000.0,,13.97,7358000000.0
2023-07-17,武商集团,9.31,-0.32%,0.62%,0.18873399999999999,0.24955100000000005,-0.06081700000000004,-0.08%,0.4409310000000001,-0.11,0.5,1.5,768000000.0,,13.62,7173999999.999998
2023-07-14,武商集团,9.34,0.11%,0.91%,0.316589,0.337935,-0.021346,-0.03%,0.6559999999999999,0.0,0.78,1.07,768000000.0,,13.62,7173999999.999998
2023-07-13,武商集团,9.33,-5.57%,3.80%,1.03,1.72,-0.69,-0.96%,2.75,0.0,6.19,3.14,768000000.0,,13.6,7166000000.0
2023-07-12,武商集团,9.88,-1.10%,0.65%,0.145501,0.347662,-0.202161,-0.27%,0.493628,0.1,1.08,1.2,768000000.0,,14.4,7589000000.0
2023-07-11,武商集团,9.98,-0.10%,0.42%,0.143283,0.168552,-0.025269,-0.03%,0.322911,0.0,0.7,0.9,768000000.0,,14.56,7673000000.0
2023-07-10,武商集团,9.99,1.32%,0.99%,0.45467799999999997,0.301587,0.153091,0.20%,0.756263,0.0,1.6,2.23,768000000.0,,14.56,7673000000.0
2023-07-07,武商集团,9.86,0.10%,0.43%,0.167209,0.15673800000000002,0.010470999999999982,0.01%,0.323947,0.0,0.66,1.22,768000000.0,,14.38,7573000000.0
2023-07-06,武商集团,9.85,0.00%,0.56%,0.149402,0.25143000000000004,-0.102028,-0.13%,0.42261000000000004,0.0,0.87,1.01,768000000.0,75.66,14.36,
2023-07-05,武商集团,9.85,-0.81%,0.58%,0.133621,0.310261,-0.17664000000000002,-0.23%,0.443883,0.0,0.88,0.91,768000000.0,75.66,14.36,
2023-07-04,武商集团,9.93,-0.60%,0.66%,0.167197,0.332595,-0.165398,-0.22%,0.499792,0.1,0.92,1.0,768000000.0,76.27,14.48,
2023-07-03,武商集团,9.99,1.01%,0.86%,0.419711,0.229109,0.190602,0.25%,0.660862,0.0,1.22,1.52,768000000.0,76.73,14.56,
2023-06-30,武商集团,9.89,0.71%,0.60%,0.27209099999999997,0.181092,0.090999,0.12%,0.4532229999999999,0.0,0.85,1.02,768000000.0,75.95999999999998,14.42,
2023-06-29,武商集团,9.82,-0.41%,0.50%,0.149431,0.228231,-0.0788,-0.10%,0.377661,0.0,0.7,0.71,768000000.0,75.42,14.32,
2023-06-28,武商集团,9.86,-0.80%,0.70%,0.184522,0.332943,-0.148421,-0.20%,0.5274310000000001,-0.1,0.88,1.51,768000000.0,75.73,14.38,
2023-06-27,武商集团,9.94,1.95%,0.91%,0.4578020000000001,0.232013,0.2257890000000001,0.30%,0.689815,0.1,1.22,2.77,768000000.0,76.34999999999998,14.49,
2023-06-26,武商集团,9.71,-1.62%,0.69%,0.16371199999999994,0.348798,-0.185086,-0.25%,0.5157560000000001,0.0,1.07,1.22,768000000.0,74.89,14.21,
