日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,捷安高科,21.81,2.49%,3.80%,0.474742,0.436866,0.037876,0.16%,0.916081,0.0,1.04,4.42,111000000.0,,亏损,2417000000.0
2023-07-13,捷安高科,21.28,0.38%,3.22%,0.404196,0.35294699999999996,0.051249,0.22%,0.757142,0.0,0.67,2.69,111000000.0,,亏损,2358000000.0
2023-07-11,捷安高科,21.48,1.23%,3.27%,0.415408,0.357912,0.05749600000000001,0.24%,0.773321,-0.14,0.54,3.68,111000000.0,,亏损,2381000000.0
2023-07-10,捷安高科,21.22,2.02%,4.89%,0.571125,0.588496,-0.017371,-0.07%,1.16,0.0,0.87,5.48,111000000.0,,亏损,2352000000.0
2023-07-07,捷安高科,20.8,-1.47%,5.45%,0.667515,0.57217,0.095345,0.41%,1.24,0.05,1.06,4.69,111000000.0,,亏损,2305000000.0
2023-07-06,捷安高科,21.11,-5.80%,7.55%,0.7532479999999999,1.04,-0.286752,-1.23%,1.79,-0.19,1.85,6.25,111000000.0,23.4,亏损,
2023-07-05,捷安高科,22.41,4.48%,10.50%,1.23,1.42,-0.19,-0.76%,2.65,-0.05,4.09,10.44,111000000.0,24.84,亏损,
2023-07-04,捷安高科,21.45,0.47%,2.06%,0.262921,0.22693,0.035991,0.15%,0.489851,0.05,0.75,1.92,111000000.0,23.77,亏损,
2023-07-03,捷安高科,21.35,-1.75%,2.45%,0.274511,0.30599899999999997,-0.031488,-0.13%,0.5805100000000001,0.0,0.81,3.4,111000000.0,23.66,亏损,
2023-06-30,捷安高科,21.73,-2.07%,4.58%,0.341292,0.413921,-0.072629,-0.44%,0.755214,0.0,0.98,3.97,75891600.0,16.49,亏损,
2023-06-29,捷安高科,22.19,0.86%,3.88%,0.29288800000000004,0.268574,0.024314,0.17%,0.561462,0.05,0.63,4.5,65559399.99999999,14.55,亏损,
2023-06-28,捷安高科,22.0,-1.74%,4.87%,0.356788,0.33391,0.022878,0.16%,0.690697,0.18,0.68,5.72,65559399.99999999,14.42,亏损,
2023-06-27,捷安高科,22.39,1.82%,5.01%,0.37716500000000003,0.358981,0.018184,0.12%,0.736146,0.0,0.57,2.18,65559399.99999999,14.68,亏损,
2023-06-26,捷安高科,22.07,-6.68%,6.32%,0.4667020000000001,0.453035,0.013667000000000077,0.09%,0.936458,0.14,0.68,7.91,65559399.99999999,14.42,亏损,
