日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,东方电子,9.57,2.46%,4.69%,3.33,2.77,0.56,0.44%,6.16,0.21,6.38,7.28,1341000000.0,,41.72,12816000000.0
2023-07-11,东方电子,9.33,1.63%,0.80%,0.570013,0.426991,0.143022,0.11%,1.0,0.11,1.06,2.72,1341000000.0,,40.76,12521000000.0
2023-07-10,东方电子,9.25,0.11%,0.67%,0.38569699999999996,0.44559499999999996,-0.059898,-0.05%,0.831292,-0.11,0.74,1.3,1341000000.0,,40.37,12401000000.0
2023-07-07,东方电子,9.24,-2.01%,0.83%,0.397767,0.6309689999999999,-0.23320199999999994,-0.19%,1.03,-0.11,0.84,2.33,1341000000.0,,40.33,12387000000.0
2023-07-06,东方电子,9.43,-0.32%,0.54%,0.25516300000000003,0.41825,-0.16308699999999998,-0.13%,0.686578,0.21,0.47,1.48,1341000000.0,126.42,41.16,
2023-07-05,东方电子,9.46,-1.66%,0.87%,0.42576,0.679864,-0.254104,-0.20%,1.11,0.0,0.7,2.18,1341000000.0,126.82,41.29,
2023-07-04,东方电子,9.62,-1.54%,1.11%,0.5346920000000001,0.8952540000000001,-0.36056200000000016,-0.28%,1.43,0.0,0.83,1.95,1341000000.0,128.97,41.99,
2023-07-03,东方电子,9.77,0.51%,1.16%,0.7370909999999999,0.7845489999999999,-0.047458,-0.04%,1.52,0.0,0.82,1.85,1341000000.0,130.98,42.64,
2023-06-30,东方电子,9.72,-0.72%,1.22%,0.588221,1.0,-0.411779,-0.32%,1.59,0.0,0.86,1.74,1341000000.0,130.31,42.42,
2023-06-29,东方电子,9.79,1.66%,1.44%,1.06,0.81388,0.24612,0.19%,1.88,-0.1,1.05,2.8,1341000000.0,131.24,42.73,
2023-06-28,东方电子,9.63,0.31%,1.28%,0.818312,0.803253,0.015059000000000001,0.01%,1.64,0.1,0.96,2.92,1341000000.0,129.1,42.03,
2023-06-27,东方电子,9.6,2.56%,1.61%,1.27,0.78417,0.48583,0.38%,2.06,0.21,1.34,3.42,1341000000.0,128.7,41.9,
2023-06-26,东方电子,9.37,0.32%,1.39%,0.9331020000000001,0.825815,0.107287,0.09%,1.76,-0.21,1.34,2.68,1341000000.0,125.48,40.85,
