日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,东风科技,12.48,-1.89%,5.27%,0.911724,1.13,-0.218276,-0.56%,2.04,0.0,0.95,2.99,314000000.0,,137.60,3913000000.000001
2023-07-12,东风科技,12.71,0.71%,5.51%,1.15,1.06,0.09,0.23%,2.21,0.08,0.86,3.57,314000000.0,,140.24,3988000000.000001
2023-07-11,东风科技,12.62,0.40%,3.88%,0.729722,0.802,-0.072278,-0.18%,1.53,0.0,0.47,2.31,314000000.0,,139.14,3957000000.0
2023-07-10,东风科技,12.57,-1.57%,4.39%,0.736742,1.0,-0.263258,-0.67%,1.74,0.16,0.42,3.52,314000000.0,,138.59,3941000000.0
2023-07-07,东风科技,12.77,-2.74%,5.70%,0.969372,1.35,-0.380628,-0.95%,2.32,-0.08,0.53,3.73,314000000.0,,140.79,4004000000.0
2023-07-06,东风科技,13.13,-5.20%,8.29%,1.41,2.01,-0.6,-1.46%,3.42,0.15,0.81,3.39,314000000.0,41.17,144.76,
2023-07-05,东风科技,13.85,-10.01%,10.09%,1.68,2.82,-1.14,-2.62%,4.5,0.0,1.13,7.34,314000000.0,43.43,152.7,
2023-07-04,东风科技,15.39,3.92%,12.89%,3.08,3.02,0.06,0.12%,6.09,0.07,1.88,10.74,314000000.0,48.26,169.68,
2023-07-03,东风科技,14.81,-1.46%,15.26%,3.33,4.21,-0.88,-1.89%,7.53,0.0,3.67,14.3,314000000.0,46.44,163.28,
2023-06-30,东风科技,15.03,10.03%,7.00%,1.93,1.25,0.68,1.44%,3.17,0.0,2.21,13.91,314000000.0,47.13,165.71,
2023-06-29,东风科技,13.66,5.08%,5.98%,1.44,1.12,0.32,0.75%,2.56,0.0,2.48,11.0,314000000.0,42.83,150.61,
2023-06-28,东风科技,13.0,3.26%,3.60%,0.8495,0.592895,0.256605,0.63%,1.44,0.15,1.7,5.72,314000000.0,40.76,143.33,
2023-06-27,东风科技,12.59,3.62%,2.46%,0.593779,0.363678,0.2301010000000001,0.58%,0.957456,0.0,1.21,5.02,314000000.0,39.48,138.81,
2023-06-26,东风科技,12.15,-0.65%,1.75%,0.307768,0.356243,-0.048475,-0.13%,0.673148,-0.08,0.88,3.02,314000000.0,38.1,133.96,
