日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,北方导航,11.63,-0.68%,0.92%,0.786529,0.79736,-0.010831,-0.01%,1.58,-0.09,0.56,2.31,1498000000.0,,177.41,17423000000.0
2023-07-06,北方导航,11.71,-0.17%,0.85%,0.710709,0.7727109999999999,-0.062002,-0.04%,1.48,-0.17,0.47,1.62,1498000000.0,175.43,178.63,
2023-07-05,北方导航,11.73,-1.84%,1.23%,1.01,1.17,-0.16,-0.09%,2.18,0.0,0.64,2.09,1498000000.0,175.73,178.94,
2023-07-04,北方导航,11.95,1.53%,2.46%,2.44,1.93,0.51,0.28%,4.37,-0.25,1.54,3.57,1498000000.0,179.03,182.3,
2023-07-03,北方导航,11.77,2.44%,2.18%,2.32,1.51,0.81,0.46%,3.83,-0.09,1.54,3.57,1498000000.0,176.33,179.55,
2023-06-30,北方导航,11.49,0.79%,1.53%,1.33,1.31,0.02,0.01%,2.64,0.0,1.12,2.98,1498000000.0,172.14,175.28,
2023-06-29,北方导航,11.44,2.14%,1.67%,1.74,1.11,0.63,0.37%,2.86,0.09,1.2,3.57,1498000000.0,171.38999999999996,174.52,
2023-06-28,北方导航,11.2,1.91%,1.85%,1.67,1.41,0.26,0.15%,3.08,-0.18,1.43,4.0,1498000000.0,167.79,170.85,
2023-06-27,北方导航,10.99,1.76%,0.74%,0.6900890000000001,0.5271640000000001,0.162925,0.10%,1.22,-0.09,0.56,2.41,1498000000.0,164.65,167.65,
2023-06-26,北方导航,10.8,-2.96%,1.26%,0.824407,1.24,-0.4155930000000001,-0.26%,2.06,0.0,1.01,3.86,1498000000.0,161.80000000000004,164.75,
