日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-01,中科飞测,74.9,2.06%,3.63%,0.903289,0.726287,0.177002,0.39%,1.63,-0.31,0.99,4.96,59928000.0,,191.03,4489000000.0
2023-07-31,中科飞测,73.39,3.25%,2.97%,0.763505,0.532622,0.230883,0.52%,1.3,-0.11,0.83,5.96,59928000.0,,187.18,4398000000.0
2023-07-28,中科飞测,71.08,-3.96%,3.22%,0.597133,0.790137,-0.193004,-0.45%,1.39,0.0,0.83,4.93,59928000.0,,181.29,4260000000.0
2023-07-27,中科飞测,74.01,-0.91%,2.59%,0.5939939999999999,0.557359,0.036634999999999925,0.08%,1.15,-0.05,0.6,3.23,59928000.0,,188.76,4435000000.0
2023-07-26,中科飞测,74.69,1.77%,6.48%,1.5,1.46,0.04,0.09%,2.96,0.01,1.83,8.78,59928000.0,,190.49,4476000000.0
2023-07-24,中科飞测,72.09,1.05%,2.55%,0.660927,0.441409,0.21951800000000007,0.51%,1.1,-0.01,0.61,4.42,59928000.0,,183.86,4320000000.0
2023-07-21,中科飞测,71.34,1.08%,4.68%,0.980593,0.983686,-0.003093,-0.01%,1.96,0.25,1.24,4.92,59928000.0,,181.95,4275000000.0
2023-07-20,中科飞测,70.73,1.58%,4.19%,1.01,0.768,0.242,0.57%,1.79,0.09,1.36,4.55,59928000.0,,180.01,4230000000.0
2023-07-19,中科飞测,69.37,-1.01%,2.50%,0.523821,0.498976,0.024845,0.06%,1.04,0.27,0.65,2.13,59928000.0,,177.59,4173000000.0
2023-07-17,中科飞测,70.32,-4.46%,6.38%,1.44,1.24,0.2,0.47%,2.69,0.17,1.76,4.67,59928000.0,,179.35,4214000000.0
2023-07-14,中科飞测,73.6,1.52%,2.54%,0.5595760000000001,0.554887,0.0046890000000000005,0.01%,1.11,0.07,0.65,2.7,59928000.0,,187.71,4411000000.0
2023-07-13,中科飞测,72.5,0.67%,3.29%,0.766311,0.666403,0.09990800000000001,0.23%,1.43,0.12,0.75,3.87,59928000.0,,184.91,4345000000.0
2023-07-12,中科飞测,72.02,-5.95%,6.28%,1.26,1.49,-0.23,-0.53%,2.75,0.22,1.37,6.66,59928000.0,,183.68,4316000000.0
2023-07-11,中科飞测,76.58,1.30%,2.69%,0.700526,0.533779,0.166747,0.36%,1.23,0.01,0.53,2.9,59928000.0,,195.31,4589000000.0
2023-07-10,中科飞测,75.6,-1.84%,3.35%,0.622378,0.8930790000000002,-0.2707010000000001,-0.60%,1.52,0.2,0.63,4.45,59928000.0,,192.81,4531000000.0
2023-07-07,中科飞测,77.02,2.42%,4.01%,0.9447629999999999,0.880734,0.064029,0.14%,1.83,-0.05,0.74,4.32,59928000.0,,196.44,4616000000.0
2023-07-06,中科飞测,75.2,-0.92%,5.57%,1.26,1.27,-0.01,-0.02%,2.53,0.54,1.09,4.95,59928000.0,45.07,191.79,
2023-07-05,中科飞测,75.9,-8.19%,7.36%,1.17,2.28,-1.11,-2.44%,3.45,0.0,1.45,9.38,59928000.0,45.49,193.58,
2023-07-04,中科飞测,82.67,3.49%,4.95%,1.31,1.15,0.16,0.32%,2.45,0.0,0.98,7.55,59928000.0,49.54,210.84,
2023-07-03,中科飞测,79.88,-3.77%,4.72%,1.03,1.27,-0.24,-0.50%,2.31,-0.03,0.86,6.05,59928000.0,47.87,203.73,
2023-06-30,中科飞测,83.01,2.48%,4.57%,1.25,1.01,0.24,0.48%,2.26,0.0,0.79,6.17,59928000.0,49.75,211.71,
2023-06-29,中科飞测,81.0,0.50%,3.85%,0.875093,0.981723,-0.10663,-0.22%,1.86,0.0,0.5,2.78,59928000.0,48.54,206.59,
2023-06-28,中科飞测,80.6,3.67%,7.34%,2.04,1.49,0.55,1.14%,3.54,0.11,0.94,7.11,59928000.0,48.3,205.57,
2023-06-27,中科飞测,77.75,1.13%,4.69%,1.14,1.04,0.1,0.21%,2.18,0.05,0.55,3.59,59928000.0,46.59,198.3,
2023-06-26,中科飞测,76.88,4.26%,7.00%,1.88,1.34,0.54,1.17%,3.21,-0.03,0.83,7.66,59928000.0,46.07,196.08,
