日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,海森药业,46.88,-0.15%,3.32%,0.105772,0.150988,-0.04521600000000002,-0.58%,0.260183,-0.04,0.48,0.98,16658400.0,,31.85,780000000.0
2023-07-13,海森药业,46.95,-0.32%,6.10%,0.18451199999999998,0.294671,-0.11015899999999999,-1.41%,0.479184,0.04,0.85,1.44,16658400.0,,31.93,782000000.0
2023-07-12,海森药业,47.1,1.07%,10.21%,0.431259,0.372099,0.05916,0.75%,0.803357,0.04,1.81,4.49,16658400.0,,32.03,785000000.0
2023-07-11,海森药业,46.57,0.24%,5.97%,0.216941,0.248565,-0.031624,-0.41%,0.467043,0.0,1.3,2.86,16658400.0,,31.69,776000000.0
2023-07-10,海森药业,46.46,0.69%,7.95%,0.27081700000000003,0.340792,-0.069975,-0.90%,0.61161,0.02,2.06,2.43,16658400.0,,31.6,774000000.0
2023-07-07,海森药业,46.14,2.37%,8.16%,0.30275799999999997,0.322524,-0.019766,-0.26%,0.625282,-0.02,2.91,5.72,16658400.0,,31.38,769000000.0
2023-07-06,海森药业,45.07,-1.42%,3.10%,0.084214,0.14316500000000001,-0.058950999999999996,-0.78%,0.2333280000000001,-0.09,1.03,2.01,16658400.0,7.51,30.65,
2023-07-05,海森药业,45.72,0.04%,2.64%,0.099217,0.101664,-0.002447,-0.03%,0.200881,0.02,0.83,1.64,16658400.0,7.62,31.09,
2023-07-04,海森药业,45.7,0.24%,2.75%,0.103084,0.106716,-0.003632,-0.05%,0.20979899999999999,0.02,0.85,1.6,16658400.0,7.61,31.08,
2023-07-03,海森药业,45.59,0.02%,2.65%,0.098239,0.103219,-0.00498,-0.07%,0.201458,0.0,0.73,1.62,16658400.0,7.59,31.0,
2023-06-30,海森药业,45.58,0.64%,2.87%,0.097928,0.12008599999999996,-0.02215799999999998,-0.29%,0.21801399999999999,0.04,0.72,1.79,16658400.0,7.59,31.0,
2023-06-29,海森药业,45.29,1.73%,4.12%,0.186895,0.12296,0.063935,0.85%,0.309855,0.07,1.01,3.3,16658400.0,7.54,30.8,
2023-06-28,海森药业,44.52,0.00%,3.47%,0.11894600000000001,0.131967,-0.013021000000000001,-0.18%,0.256166,0.05,0.82,2.43,16658400.0,7.42,30.28,
2023-06-27,海森药业,44.52,1.16%,3.02%,0.124606,0.098748,0.025858,0.35%,0.22335300000000002,-0.07,0.68,2.02,16658400.0,7.42,30.28,
2023-06-26,海森药业,44.1,-1.98%,4.08%,0.134144,0.166577,-0.032433,-0.44%,0.30125,-0.11,1.04,2.47,16658400.0,7.33,29.93,
