日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-19,华北制药,5.6,-0.18%,0.19%,0.065478,0.101661,-0.036183,-0.04%,0.170375,0.0,0.9,0.71,1630999999.9999998,,443.15,9133000000.0
2023-07-17,华北制药,5.62,0.00%,0.24%,0.10598199999999999,0.110778,-0.004796,-0.01%,0.216759,0.0,1.08,0.89,1630999999.9999998,,444.73,9165000000.0
2023-07-14,华北制药,5.62,0.00%,0.18%,0.052949,0.10886400000000004,-0.05591500000000002,-0.06%,0.166846,-0.18,0.82,0.53,1630999999.9999998,,444.73,9165000000.0
2023-07-13,华北制药,5.62,0.18%,0.24%,0.11882899999999999,0.101824,0.017005000000000003,0.02%,0.22065300000000004,0.0,1.08,0.71,1630999999.9999998,,444.73,9165000000.0
2023-07-12,华北制药,5.61,-0.53%,0.22%,0.06475700000000001,0.13523900000000005,-0.070482,-0.08%,0.203935,0.0,1.01,0.71,1630999999.9999998,,443.94,9149000000.0
2023-07-11,华北制药,5.64,0.36%,0.28%,0.165471,0.096271,0.0692,0.08%,0.26174200000000003,0.0,1.32,0.89,1630999999.9999998,,446.31,9198000000.0
2023-07-10,华北制药,5.62,0.18%,0.17%,0.081879,0.07172,0.010159,0.01%,0.153599,0.0,0.7,0.71,1630999999.9999998,,444.73,9165000000.0
2023-07-07,华北制药,5.61,0.54%,0.23%,0.113598,0.095066,0.018532,0.02%,0.20866500000000002,0.0,0.91,1.07,1630999999.9999998,,443.94,9149000000.0
2023-07-06,华北制药,5.58,-0.36%,0.21%,0.064669,0.126275,-0.061606,-0.07%,0.190944,0.0,0.82,0.89,1630999999.9999998,91.0,441.57,
2023-07-05,华北制药,5.6,0.00%,0.21%,0.110446,0.08094400000000003,0.029501999999999987,0.03%,0.19139,-0.18,0.77,0.71,1630999999.9999998,91.33,443.15,
2023-07-04,华北制药,5.6,-0.36%,0.26%,0.075454,0.163691,-0.088237,-0.10%,0.23914499999999997,0.36,0.95,0.71,1630999999.9999998,91.33,443.15,
2023-07-03,华北制药,5.62,0.54%,0.28%,0.14836300000000002,0.110951,0.03741200000000002,0.04%,0.259314,0.0,1.0,0.72,1630999999.9999998,91.65,444.73,
2023-06-30,华北制药,5.59,0.72%,0.29%,0.143084,0.122363,0.020720999999999986,0.02%,0.265447,0.0,0.98,1.26,1630999999.9999998,91.16,442.36,
2023-06-29,华北制药,5.55,0.18%,0.24%,0.107454,0.10623599999999997,0.0012180000000000185,0.00%,0.21369,0.0,0.69,0.9,1630999999.9999998,90.51,439.19,
2023-06-28,华北制药,5.54,-0.18%,0.28%,0.10634,0.147508,-0.041168,-0.05%,0.253848,0.18,0.76,1.26,1630999999.9999998,90.35,438.4,
2023-06-27,华北制药,5.55,0.91%,0.29%,0.13874,0.121808,0.016932,0.02%,0.260547,0.0,0.74,0.91,1630999999.9999998,90.51,439.19,
2023-06-26,华北制药,5.5,-0.36%,0.32%,0.14467,0.145717,-0.001047,-0.00%,0.290387,0.0,0.82,1.45,1630999999.9999998,89.69,435.24,
