日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,国光连锁,8.67,-6.37%,22.52%,0.457742,0.737283,-0.279541,-5.34%,1.2,-0.12,0.84,5.51,60380000.0,,39.35,523000000.00000006
2023-07-13,国光连锁,9.26,-1.70%,16.86%,0.353939,0.586445,-0.232506,-4.16%,0.940384,0.0,0.66,4.03,60380000.0,,42.03,559000000.0
2023-07-12,国光连锁,9.42,1.29%,25.86%,0.673452,0.7594989999999999,-0.086047,-1.51%,1.46,0.11,1.13,6.56,60380000.0,,42.75,569000000.0
2023-07-11,国光连锁,9.3,-2.62%,24.26%,0.538553,0.814739,-0.276186,-4.91%,1.35,0.11,1.11,2.83,60380000.0,,42.21,562000000.0
2023-07-10,国光连锁,9.55,6.82%,42.61%,1.37,1.03,0.34,5.89%,2.39,0.0,2.32,8.61,60380000.0,,43.34,577000000.0
2023-07-07,国光连锁,8.94,3.23%,24.68%,0.721965,0.610156,0.11180899999999992,2.07%,1.33,0.11,1.57,7.28,60380000.0,,40.58,540000000.0
2023-07-06,国光连锁,8.66,0.00%,9.72%,0.218658,0.288669,-0.070011,-1.34%,0.5073270000000001,0.12,0.61,2.19,60380000.0,5.23,39.3,
2023-07-05,国光连锁,8.66,-2.91%,13.25%,0.236765,0.46142,-0.224655,-4.30%,0.6981850000000001,-0.12,0.84,2.47,60380000.0,5.23,39.3,
2023-07-04,国光连锁,8.92,-0.89%,18.64%,0.459425,0.539326,-0.079901,-1.48%,0.99875,0.11,1.18,2.0,60380000.0,5.39,40.48,
2023-07-03,国光连锁,9.0,4.41%,25.36%,0.744472,0.604326,0.140146,2.58%,1.35,0.11,1.68,5.22,60380000.0,5.43,40.85,
2023-06-30,国光连锁,8.62,0.35%,11.61%,0.295052,0.312513,-0.017461,-0.34%,0.6075649999999999,0.12,0.66,2.44,60380000.0,5.2,39.12,
2023-06-29,国光连锁,8.59,-0.69%,10.36%,0.23279,0.306636,-0.07384600000000001,-1.42%,0.5394260000000001,0.12,0.46,2.43,60380000.0,5.19,38.99,
2023-06-28,国光连锁,8.65,-0.92%,12.69%,0.29895900000000003,0.361689,-0.06273,-1.20%,0.6606479999999999,0.0,0.47,3.9,60380000.0,5.22,39.26,
2023-06-27,国光连锁,8.73,3.56%,19.21%,0.5501560000000001,0.456811,0.09334500000000008,1.77%,1.01,0.0,0.61,3.44,60380000.0,5.27,39.62,
2023-06-26,国光连锁,8.43,-5.28%,21.64%,0.506534,0.605608,-0.099074,-1.95%,1.11,0.0,0.52,5.51,60380000.0,5.09,38.26,
