日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,众望布艺,19.12,-0.88%,1.64%,0.041835,0.043829,-0.001994,-0.04%,0.086219,0.0,1.15,1.55,27500000.0,,30.36,526000000.0
2023-07-11,众望布艺,19.29,0.21%,1.52%,0.045232,0.035259,0.009973000000000004,0.19%,0.080491,0.16,1.11,1.4,27500000.0,,30.63,530000000.0
2023-07-10,众望布艺,19.25,0.36%,1.69%,0.052523,0.036894,0.015629,0.30%,0.089417,0.26,1.1,1.72,27500000.0,,30.57,529000000.0
2023-07-07,众望布艺,19.18,0.37%,1.32%,0.038860000000000006,0.030576999999999997,0.008283,0.16%,0.069437,0.0,0.6,1.26,27500000.0,,30.45,527000000.0
2023-07-06,众望布艺,19.11,-0.16%,1.11%,0.03417799999999998,0.024218,0.009959999999999995,0.19%,0.058396,0.0,0.49,2.61,27500000.0,5.26,30.34,
2023-07-05,众望布艺,19.14,0.16%,1.46%,0.039519,0.037079,0.00244,0.05%,0.076598,-0.05,0.69,2.2,27500000.0,5.26,30.39,
2023-07-04,众望布艺,19.11,-0.47%,1.30%,0.038038999999999996,0.030465,0.007573999999999998,0.14%,0.068503,0.11,0.62,1.93,27500000.0,5.26,30.34,
2023-07-03,众望布艺,19.2,-0.16%,2.49%,0.06967999999999999,0.06224,0.00744,0.14%,0.13192,0.26,1.26,3.02,27500000.0,5.28,30.48,
2023-06-30,众望布艺,19.23,3.28%,4.54%,0.157191,0.08229500000000001,0.074896,1.42%,0.239486,0.05,3.5,5.05,27500000.0,5.29,30.53,
2023-06-29,众望布艺,18.62,1.09%,1.45%,0.05629500000000001,0.018144,0.038151,0.75%,0.07443999999999999,0.38,1.17,2.71,27500000.0,5.12,29.56,
2023-06-28,众望布艺,18.42,-0.22%,0.82%,0.024046,0.017412,0.006634,0.13%,0.041458,0.05,0.48,2.06,27500000.0,5.07,29.25,
2023-06-27,众望布艺,18.46,2.27%,1.21%,0.04283,0.018556,0.024274,0.48%,0.061386,0.16,0.59,3.16,27500000.0,5.08,29.31,
2023-06-26,众望布艺,18.05,-1.47%,1.87%,0.038782,0.054504,-0.015722,-0.32%,0.093285,0.28,0.99,2.84,27500000.0,4.96,28.66,
