日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,四川美丰,8.34,0.48%,1.54%,0.458942,0.293976,0.16496599999999997,0.34%,0.753019,0.0,1.69,1.69,586000000.0,,7.30,4885000000.0
2023-07-11,四川美丰,8.29,-0.12%,0.94%,0.252545,0.201916,0.050629,0.10%,0.4554470000000001,0.12,1.25,1.21,586000000.0,,7.27,4862000000.0
2023-07-10,四川美丰,8.3,1.84%,1.51%,0.46205100000000005,0.266968,0.195083,0.40%,0.729018,0.12,2.13,2.33,586000000.0,,7.27,4862000000.0
2023-07-07,四川美丰,8.15,0.12%,0.63%,0.182246,0.115827,0.066419,0.14%,0.298074,0.0,0.84,0.98,586000000.0,,7.14,4774000000.0
2023-07-06,四川美丰,8.14,-0.12%,0.57%,0.14076300000000005,0.131629,0.00913400000000002,0.02%,0.274036,-0.12,0.74,0.74,586000000.0,47.68,7.13,
2023-07-05,四川美丰,8.15,-0.24%,0.80%,0.23788,0.1412,0.09668,0.20%,0.379081,0.0,0.98,0.86,586000000.0,47.74,7.14,
2023-07-04,四川美丰,8.17,0.12%,0.68%,0.14919300000000002,0.177628,-0.028435000000000002,-0.06%,0.32682100000000003,0.12,0.83,0.98,586000000.0,47.85,7.16,
2023-07-03,四川美丰,8.16,0.12%,0.86%,0.21037,0.202044,0.008326,0.02%,0.4124140000000001,0.0,1.07,1.1,586000000.0,47.8,7.15,
2023-06-30,四川美丰,8.15,0.49%,0.81%,0.21132800000000004,0.175581,0.035747000000000036,0.07%,0.386909,0.12,1.05,0.74,586000000.0,47.74,7.14,
2023-06-29,四川美丰,8.11,0.25%,0.73%,0.172751,0.174899,-0.002148,-0.00%,0.34765,0.0,0.96,0.99,586000000.0,47.5,7.1,
2023-06-28,四川美丰,8.09,1.00%,0.97%,0.291017,0.16605699999999998,0.12495999999999999,0.26%,0.46024499999999996,0.0,1.4,1.37,586000000.0,47.39,7.09,
2023-06-27,四川美丰,8.01,1.39%,0.72%,0.220881,0.117958,0.102923,0.22%,0.338839,0.0,0.97,1.77,586000000.0,46.92,7.02,
2023-06-26,四川美丰,7.91,-0.25%,0.70%,0.12257,0.19881500000000002,-0.07624500000000001,-0.16%,0.32333,0.0,1.08,1.64,586000000.0,46.27,6.92,
