日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,东江环保,5.89,-0.34%,0.42%,0.077635,0.092877,-0.015242,-0.04%,0.170512,0.0,1.0,1.18,679000000.0,,亏损,3999000000.0
2023-07-12,东江环保,5.91,-0.84%,0.45%,0.06217,0.120399,-0.058228999999999996,-0.15%,0.182569,0.0,1.18,2.01,679000000.0,,亏损,4013000000.000001
2023-07-11,东江环保,5.96,0.17%,0.34%,0.06806799999999999,0.066954,0.0011139999999999906,0.00%,0.135892,0.17,0.87,1.01,679000000.0,,亏损,4047000000.0
2023-07-10,东江环保,5.95,0.85%,0.64%,0.11786,0.13964300000000002,-0.021783,-0.05%,0.257502,0.17,2.0,1.86,679000000.0,,亏损,4040000000.0
2023-07-07,东江环保,5.9,-0.17%,0.40%,0.069092,0.08944099999999999,-0.020349000000000003,-0.05%,0.15853299999999998,0.0,1.35,1.35,679000000.0,,亏损,4006000000.0
2023-07-06,东江环保,5.91,0.17%,0.29%,0.05341799999999999,0.061930999999999986,-0.008513,-0.02%,0.115349,-0.17,1.05,1.52,679000000.0,40.13000000000001,亏损,
2023-07-05,东江环保,5.9,0.00%,0.26%,0.05164299999999999,0.050313,0.001329999999999991,0.00%,0.10195599999999999,-0.34,0.91,1.02,679000000.0,40.06,亏损,
2023-07-04,东江环保,5.9,-1.01%,0.43%,0.060358,0.111209,-0.050851,-0.13%,0.171567,-0.17,1.63,1.68,679000000.0,40.06,亏损,
2023-07-03,东江环保,5.96,0.17%,0.23%,0.045236,0.04942,-0.004184,-0.01%,0.09465599999999999,-0.17,0.81,2.02,679000000.0,40.47,亏损,
2023-06-30,东江环保,5.95,0.68%,0.26%,0.061748,0.042325,0.019423,0.05%,0.104073,0.0,0.78,1.69,679000000.0,40.4,亏损,
2023-06-29,东江环保,5.91,0.17%,0.19%,0.039437,0.038027,0.00141,0.00%,0.077464,0.0,0.55,1.36,679000000.0,40.13000000000001,亏损,
2023-06-28,东江环保,5.9,0.51%,0.28%,0.042446,0.06877,-0.026324,-0.07%,0.111216,0.0,0.72,1.87,679000000.0,40.06,亏损,
2023-06-27,东江环保,5.87,2.26%,0.35%,0.089028,0.05121900000000002,0.03780899999999999,0.09%,0.140247,0.0,0.89,2.79,679000000.0,39.86,亏损,
2023-06-26,东江环保,5.75,-1.20%,0.30%,0.047252,0.07059700000000001,-0.023345,-0.06%,0.118216,0.18,0.75,1.72,679000000.0,38.98,亏损,
