日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-04,三羊马,36.38,-2.73%,7.78%,0.322904,0.509777,-0.18687300000000007,-1.73%,0.842425,0.0,1.29,4.28,29640000.0,,92.67,1079000000.0
2023-08-03,三羊马,37.4,0.00%,2.86%,0.152034,0.165524,-0.01349,-0.12%,0.317633,0.0,0.44,1.04,29640000.0,,95.17,1109000000.0
2023-08-02,三羊马,37.4,-1.11%,5.50%,0.30356700000000003,0.309214,-0.005647,-0.05%,0.612781,0.03,0.79,1.75,29640000.0,,95.17,1109000000.0
2023-08-01,三羊马,37.82,-1.36%,9.16%,0.434146,0.606934,-0.172788,-1.54%,1.04,0.0,1.45,3.76,29640000.0,,96.24,1121000000.0
2023-07-31,三羊马,38.34,1.83%,7.37%,0.4959520000000001,0.334171,0.16178100000000006,1.42%,0.8301219999999999,0.03,1.23,2.47,29640000.0,,97.56,1136000000.0
2023-07-28,三羊马,37.65,0.64%,7.06%,0.382899,0.407599,-0.0247,-0.22%,0.790499,0.03,1.19,2.78,29640000.0,,95.8,1116000000.0
2023-07-27,三羊马,37.41,-0.85%,4.57%,0.226486,0.282034,-0.055548,-0.50%,0.50852,-0.08,0.62,1.78,29640000.0,,95.19,1109000000.0
2023-07-26,三羊马,37.73,0.96%,6.52%,0.37901799999999997,0.34634699999999996,0.032671,0.29%,0.725404,0.0,0.98,1.79,29640000.0,,96.01,1118000000.0
2023-07-24,三羊马,36.36,-2.99%,5.65%,0.224362,0.379652,-0.15529,-1.44%,0.61383,0.0,1.06,2.83,29640000.0,,92.52,1078000000.0
2023-07-21,三羊马,37.48,-0.40%,6.86%,0.315277,0.445007,-0.12972999999999998,-1.17%,0.760284,0.0,1.48,2.07,29640000.0,,95.37,1111000000.0
2023-07-20,三羊马,37.51,2.43%,9.17%,0.6034520000000001,0.402618,0.20083400000000007,1.80%,1.01,0.03,4.18,3.14,29640000.0,,95.75,1115000000.0
2023-07-19,三羊马,36.67,0.00%,2.33%,0.117184,0.135452,-0.018268,-0.17%,0.25395700000000004,0.03,0.83,1.58,29640000.0,,93.18,1085000000.0
2023-07-17,三羊马,36.2,0.14%,1.90%,0.086413,0.115269,-0.028856,-0.27%,0.203636,0.0,0.53,1.83,29640000.0,,92.32,1075000000.0
2023-07-14,三羊马,36.15,-1.04%,3.35%,0.12422000000000001,0.235629,-0.111409,-1.04%,0.359849,0.0,0.74,1.23,29640000.0,,91.99,1071000000.0
2023-07-13,三羊马,36.53,0.08%,2.80%,0.13313,0.170275,-0.037145,-0.34%,0.30340500000000004,0.0,0.55,1.4,29640000.0,,92.95,1083000000.0
2023-07-12,三羊马,36.5,-1.96%,4.96%,0.20500900000000002,0.33850399999999997,-0.133495,-1.23%,0.543513,0.0,1.02,2.69,29640000.0,,92.88,1082000000.0
2023-07-11,三羊马,37.19,0.35%,3.73%,0.212996,0.19350499999999998,0.019491,0.18%,0.4108890000000001,-0.03,0.84,1.43,29640000.0,,94.73,1103000000.0
2023-07-10,三羊马,37.06,0.68%,5.33%,0.273082,0.312229,-0.039147,-0.36%,0.5853109999999999,-0.03,1.06,1.6,29640000.0,,94.3,1098000000.0
2023-07-07,三羊马,36.81,0.11%,5.20%,0.284239,0.28612800000000005,-0.0018890000000000367,-0.02%,0.570367,0.03,1.11,2.83,29640000.0,,93.67,1091000000.0
2023-07-06,三羊马,36.77,1.24%,5.49%,0.258835,0.33317,-0.074335,-0.68%,0.6017859999999999,-0.14,1.23,3.61,29640000.0,10.9,93.56,
2023-07-05,三羊马,36.32,-0.74%,3.98%,0.22847600000000004,0.199209,0.029267000000000036,0.27%,0.42768500000000004,0.03,0.79,1.94,29640000.0,10.77,92.42,
2023-07-04,三羊马,36.59,-1.11%,5.83%,0.27528800000000003,0.360585,-0.085297,-0.79%,0.635871,-0.03,1.31,2.13,29640000.0,10.85,93.11,
2023-07-03,三羊马,37.0,0.27%,4.62%,0.253714,0.25396799999999997,-0.000254,-0.00%,0.507681,-0.35,1.07,1.87,29640000.0,10.97,94.15,
2023-06-30,三羊马,36.9,0.46%,3.42%,0.196223,0.17796199999999998,0.018261000000000003,0.17%,0.374185,-0.05,0.74,1.58,29640000.0,10.94,93.89,
2023-06-29,三羊马,36.73,-1.13%,4.45%,0.18076099999999998,0.304962,-0.124201,-1.14%,0.4857229999999999,-0.03,0.95,1.88,29640000.0,10.89,93.46,
2023-06-28,三羊马,37.15,1.70%,6.74%,0.359527,0.347522,0.012005,0.11%,0.724955,0.0,1.46,5.12,29640000.0,11.01,94.53,
2023-06-27,三羊马,36.53,1.56%,3.06%,0.18695499999999998,0.143084,0.043871,0.41%,0.33003899999999997,0.03,0.56,1.47,29640000.0,10.83,92.95,
2023-06-26,三羊马,36.07,-1.31%,3.16%,0.139593,0.199062,-0.059469000000000015,-0.56%,0.340134,-0.06,0.53,2.54,29640000.0,10.66,91.53,
