日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,顺博合金,12.31,-1.44%,1.06%,0.06258200000000001,0.098342,-0.035759999999999986,-0.23%,0.165554,0.16,0.55,1.76,126000000.0,,26.7,1548000000.0
2023-07-14,顺博合金,12.31,-1.44%,1.19%,0.072991,0.11161300000000002,-0.03862200000000002,-0.25%,0.184604,0.16,0.55,1.76,126000000.0,,26.70,1548000000.0
2023-07-13,顺博合金,12.49,1.22%,1.62%,0.150565,0.103371,0.047194,0.30%,0.253936,0.08,0.62,1.62,126000000.0,,27.09,1570000000.0
2023-07-12,顺博合金,12.34,-0.72%,1.89%,0.123457,0.17281400000000002,-0.049357,-0.32%,0.296271,0.08,0.7,2.33,126000000.0,,26.76,1552000000.0
2023-07-11,顺博合金,12.44,1.30%,1.69%,0.150263,0.109002,0.04126100000000002,0.26%,0.262336,-0.08,0.67,2.93,126000000.0,,26.96,1563000000.0
2023-07-10,顺博合金,12.28,-2.07%,2.16%,0.167194,0.168917,-0.001723,-0.01%,0.336111,0.08,0.89,3.19,126000000.0,,26.63,1544000000.0
2023-07-07,顺博合金,12.54,0.40%,3.38%,0.268571,0.263511,0.00506,0.03%,0.5320819999999999,0.08,1.7,3.76,126000000.0,,27.2,1577000000.0
2023-07-06,顺博合金,12.49,1.13%,3.96%,0.295232,0.327021,-0.031789,-0.20%,0.622254,0.08,2.75,5.02,126000000.0,15.7,27.09,
2023-07-05,顺博合金,12.35,0.98%,2.23%,0.21113,0.135656,0.075474,0.49%,0.346785,0.0,1.92,2.29,126000000.0,15.53,26.78,
2023-07-04,顺博合金,12.23,0.41%,1.25%,0.114118,0.077908,0.03621,0.24%,0.192026,0.08,1.07,0.98,126000000.0,15.38,26.52,
2023-07-03,顺博合金,12.18,0.66%,1.26%,0.111659,0.08205,0.029608999999999996,0.19%,0.193709,0.0,1.11,1.41,126000000.0,15.31,26.41,
2023-06-30,顺博合金,12.1,0.67%,1.20%,0.108056,0.07359299999999999,0.034463000000000014,0.23%,0.181649,-0.08,1.12,1.58,126000000.0,15.21,26.24,
2023-06-29,顺博合金,12.02,1.18%,1.24%,0.13001,0.057901999999999995,0.072108,0.48%,0.187912,0.08,1.28,2.02,126000000.0,15.11,26.07,
2023-06-28,顺博合金,11.88,0.17%,0.86%,0.067893,0.059092999999999986,0.0088,0.06%,0.126985,0.17,0.88,2.28,126000000.0,14.94,25.76,
2023-06-27,顺博合金,11.86,2.33%,1.27%,0.11589300000000001,0.07237400000000001,0.043519,0.29%,0.18826700000000002,0.08,1.35,2.59,126000000.0,14.91,25.72,
2023-06-26,顺博合金,11.62,-0.94%,1.00%,0.070872,0.075198,-0.004326,-0.03%,0.147069,0.0,1.26,2.22,126000000.0,14.57,25.14,
