日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-28,珍宝岛,14.09,1.22%,0.46%,0.32562,0.286124,0.039496,0.03%,0.611744,0.07,0.63,1.29,940000000.0,,13.06,13238000000.0
2023-07-27,珍宝岛,13.92,-1.14%,0.71%,0.392809,0.540026,-0.14721700000000001,-0.11%,0.9328360000000001,0.07,0.85,2.56,940000000.0,,12.9,13078000000.0
2023-07-26,珍宝岛,14.08,0.93%,0.56%,0.373884,0.364724,0.00916,0.01%,0.738607,0.0,0.61,2.08,940000000.0,,13.05,13229000000.0
2023-07-24,珍宝岛,14.07,2.78%,1.04%,0.7335619999999999,0.644141,0.089421,0.07%,1.38,0.0,0.7,5.04,940000000.0,,13.04,13219000000.0
2023-07-21,珍宝岛,13.69,-0.22%,0.62%,0.360349,0.436503,-0.076154,-0.06%,0.7968529999999999,0.07,0.4,2.62,942000000.0,,12.69,12894999999.999998
2023-07-20,珍宝岛,13.75,2.84%,1.08%,0.753918,0.625798,0.12812000000000007,0.10%,1.39,0.0,0.84,3.81,942000000.0,,12.71,12924000000.0
2023-07-19,珍宝岛,13.36,-0.89%,0.90%,0.51454,0.6169270000000001,-0.10238700000000008,-0.08%,1.14,-0.15,0.72,2.52,942000000.0,,12.39,12594000000.0
2023-07-17,珍宝岛,14.09,-9.97%,2.25%,1.76,1.23,0.53,0.40%,2.99,0.0,2.6,5.56,942000000.0,,13.06,13272000000.0
2023-07-14,珍宝岛,15.65,-0.32%,0.93%,0.6311729999999999,0.70781,-0.07663700000000008,-0.05%,1.36,0.13,0.97,3.06,942000000.0,,14.5,14741999999.999996
2023-07-13,珍宝岛,15.7,-0.19%,0.73%,0.462966,0.619875,-0.156909,-0.11%,1.08,0.0,0.66,2.1,942000000.0,,14.55,14788999999.999996
2023-07-12,珍宝岛,15.73,-1.44%,0.73%,0.409168,0.661542,-0.252374,-0.17%,1.09,0.0,0.56,1.38,942000000.0,,14.57,14816999999.999996
2023-07-11,珍宝岛,15.96,1.33%,0.86%,0.74341,0.534783,0.208627,0.14%,1.28,-0.06,0.65,2.73,942000000.0,,14.79,15034000000.0
2023-07-10,珍宝岛,15.75,-1.75%,1.07%,0.649166,0.941074,-0.291908,-0.20%,1.59,0.0,0.76,2.43,942000000.0,,14.59,14836000000.000004
2023-07-07,珍宝岛,16.03,0.94%,1.37%,1.06,0.9775299999999999,0.08247,0.05%,2.04,0.13,1.03,2.83,942000000.0,,14.85,15100000000.0
2023-07-06,珍宝岛,15.88,-0.06%,1.53%,0.9647690000000001,1.34,-0.375231,-0.25%,2.3,0.0,1.16,2.77,942000000.0,149.58000000000004,14.71,
2023-07-05,珍宝岛,15.89,2.85%,1.68%,1.31,1.19,0.12,0.08%,2.5,0.0,1.52,4.27,942000000.0,149.68,14.72,
2023-07-04,珍宝岛,15.45,1.05%,1.01%,0.8450350000000001,0.6322939999999999,0.21274100000000007,0.15%,1.48,0.2,0.97,3.86,942000000.0,145.53,14.32,
2023-07-03,珍宝岛,15.29,2.21%,1.43%,1.13,0.934712,0.195288,0.14%,2.06,-0.13,1.43,5.01,942000000.0,144.03,14.17,
2023-06-30,珍宝岛,14.96,-1.25%,0.98%,0.686381,0.715893,-0.029512,-0.02%,1.4,-0.13,0.93,3.96,942000000.0,140.91999999999996,13.86,
2023-06-29,珍宝岛,15.15,4.99%,1.49%,1.23,0.869591,0.360409,0.25%,2.1,0.27,1.48,5.47,942000000.0,142.71,14.04,
2023-06-28,珍宝岛,14.43,-1.84%,0.61%,0.37353200000000003,0.46096400000000004,-0.08743200000000001,-0.06%,0.8344959999999999,0.0,0.57,2.58,942000000.0,135.93,13.37,
2023-06-27,珍宝岛,14.7,2.15%,0.71%,0.497149,0.48991899999999994,0.007230000000000075,0.01%,0.987068,-0.2,0.67,4.03,942000000.0,138.47,13.62,
2023-06-26,珍宝岛,14.39,-2.97%,1.21%,0.8854360000000001,0.7537550000000001,0.131681,0.10%,1.64,-0.21,1.23,4.92,942000000.0,135.55,13.33,
