日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,智明达,50.42,-3.65%,3.70%,0.348491,0.500393,-0.151902,-0.67%,0.848884,0.12,0.85,5.6,44677400.0,,亏损,2253000000.0
2023-07-11,智明达,52.33,-0.89%,5.13%,0.616897,0.5748949999999999,0.042002,0.18%,1.19,0.33,1.25,3.94,44677400.0,,亏损,2338000000.0
2023-07-10,智明达,52.8,-2.49%,3.81%,0.433271,0.475941,-0.04267,-0.18%,0.9092120000000001,0.02,0.86,3.67,44677400.0,,亏损,2359000000.0
2023-07-07,智明达,54.15,-5.15%,6.10%,0.755583,0.7416729999999999,0.013909999999999999,0.06%,1.5,0.3,1.26,6.39,44677400.0,,亏损,2419000000.0
2023-07-06,智明达,57.09,1.37%,3.54%,0.48353599999999997,0.414462,0.069074,0.27%,0.897998,0.0,0.62,4.78,44677400.0,25.51,亏损,
2023-07-05,智明达,56.32,0.30%,3.10%,0.375244,0.404372,-0.029128,-0.12%,0.779616,0.21,0.54,2.33,44677400.0,25.16,亏损,
2023-07-04,智明达,56.15,0.75%,4.06%,0.554636,0.46041099999999996,0.094225,0.38%,1.02,0.0,0.78,3.73,44677400.0,25.09,亏损,
2023-07-03,智明达,55.73,1.33%,5.22%,0.613809,0.6824399999999999,-0.068631,-0.28%,1.3,-0.04,1.12,3.95,44677400.0,24.9,亏损,
2023-06-30,智明达,55.0,6.82%,8.35%,1.09,0.944317,0.14568299999999998,0.59%,2.03,0.0,2.25,12.27,44677400.0,24.57,亏损,
2023-06-29,智明达,51.49,10.02%,7.64%,0.919354,0.84426,0.07509400000000001,0.33%,1.76,-0.02,2.19,14.79,44677400.0,23.0,亏损,
2023-06-28,智明达,46.8,1.52%,3.22%,0.31502199999999997,0.346248,-0.031226,-0.15%,0.6612689999999999,0.0,0.89,5.01,44677400.0,20.91,亏损,
2023-06-27,智明达,46.1,2.86%,1.63%,0.170486,0.164125,0.006361,0.03%,0.334611,0.0,0.43,2.92,44677400.0,20.6,亏损,
2023-06-26,智明达,44.82,-2.94%,2.55%,0.243313,0.270891,-0.027578,-0.14%,0.514205,0.0,0.69,5.09,44677400.0,20.02,亏损,
