日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,世嘉科技,11.56,1.67%,3.29%,0.449918,0.426342,0.023576,0.09%,0.876259,0.0,0.67,2.73,232000000.0,,亏损,2680000000.0
2023-07-12,世嘉科技,11.37,-3.40%,5.28%,0.601486,0.809639,-0.20815300000000003,-0.79%,1.41,0.0,0.92,4.16,232000000.0,,亏损,2636000000.0
2023-07-11,世嘉科技,11.73,-1.76%,4.37%,0.608015,0.579806,0.028208999999999925,0.10%,1.2,0.17,0.6,3.18,232000000.0,,亏损,2729000000.0
2023-07-10,世嘉科技,11.94,-1.24%,3.46%,0.388824,0.570809,-0.181985,-0.66%,0.959634,0.08,0.37,2.48,232000000.0,,亏损,2768000000.0
2023-07-07,世嘉科技,12.09,-0.90%,4.73%,0.597701,0.725054,-0.127353,-0.45%,1.32,-0.08,0.4,2.79,232000000.0,,亏损,2803000000.0
2023-07-06,世嘉科技,12.2,0.83%,6.37%,0.956297,0.846668,0.109629,0.39%,1.8,0.16,0.42,1.82,232000000.0,28.28,亏损,
2023-07-05,世嘉科技,12.1,-3.97%,9.68%,1.02,1.73,-0.71,-2.53%,2.75,-0.17,0.7,3.65,232000000.0,28.05,亏损,
2023-07-04,世嘉科技,12.6,2.86%,14.09%,2.07,1.98,0.09,0.31%,4.05,0.08,1.23,4.9,232000000.0,29.21,亏损,
2023-07-03,世嘉科技,12.25,0.66%,12.50%,1.66,1.87,-0.21,-0.74%,3.53,0.25,1.3,4.03,232000000.0,28.4,亏损,
2023-06-30,世嘉科技,12.17,-0.90%,17.20%,2.31,2.56,-0.25,-0.89%,4.87,0.0,2.54,5.86,232000000.0,28.21,亏损,
2023-06-29,世嘉科技,12.28,4.16%,22.56%,3.01,3.36,-0.35,-1.23%,6.37,0.0,7.62,6.62,232000000.0,28.47,亏损,
2023-06-28,世嘉科技,11.79,9.98%,2.78%,0.13886099999999998,0.616163,-0.4773020000000001,-1.75%,0.755047,0.0,0.93,4.48,232000000.0,27.33,亏损,
2023-06-27,世嘉科技,10.72,2.00%,2.25%,0.31669,0.240117,0.076573,0.31%,0.556808,-0.19,0.73,3.71,232000000.0,24.85,亏损,
2023-06-26,世嘉科技,10.51,-4.11%,2.83%,0.318732,0.379579,-0.06084700000000001,-0.25%,0.703875,0.0,1.04,5.38,232000000.0,24.37,亏损,
