日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-28,惠发食品,7.05,0.14%,1.14%,0.084083,0.113617,-0.029534,-0.17%,0.1977,-0.14,1.06,1.71,245000000.00000003,,亏损,1725000000.0
2023-07-27,惠发食品,7.04,0.00%,0.82%,0.06150700000000001,0.079549,-0.018041999999999992,-0.10%,0.141056,0.0,0.76,1.71,245000000.00000003,,亏损,1722000000.0
2023-07-26,惠发食品,7.04,0.57%,0.90%,0.080122,0.074134,0.005988,0.03%,0.154256,0.14,0.86,1.14,245000000.00000003,,亏损,1722000000.0
2023-07-24,惠发食品,7.01,0.29%,1.32%,0.101721,0.125168,-0.023447,-0.14%,0.22688899999999998,0.0,1.38,2.0,245000000.00000003,,亏损,1714999999.9999998
2023-07-21,惠发食品,6.99,1.16%,1.29%,0.11452,0.107071,0.007449,0.04%,0.22159,0.0,1.52,3.62,245000000.00000003,,亏损,1710000000.0000002
2023-07-20,惠发食品,6.9,0.15%,0.66%,0.06201,0.049304,0.012706,0.08%,0.112219,-0.15,0.89,1.6,245000000.00000003,,亏损,1689999999.9999998
2023-07-17,惠发食品,6.82,0.44%,0.97%,0.098482,0.06185599999999999,0.03662600000000001,0.22%,0.160338,0.15,0.87,3.68,245000000.00000003,,亏损,1668000000.0
2023-07-14,惠发食品,6.79,-0.44%,0.75%,0.058027999999999996,0.065932,-0.00790400000000001,-0.05%,0.12480899999999999,0.0,0.51,1.76,245000000.00000003,,亏损,1661000000.0
2023-07-13,惠发食品,6.82,0.74%,1.09%,0.096072,0.085728,0.010344,0.06%,0.1818,0.0,0.73,2.07,245000000.00000003,,亏损,1668000000.0
2023-07-11,惠发食品,6.8,-0.73%,1.16%,0.104053,0.089228,0.014825,0.09%,0.193281,0.15,0.76,2.48,245000000.00000003,,亏损,1664000000.0
2023-07-10,惠发食品,6.85,-0.58%,1.57%,0.11691900000000001,0.14685299999999998,-0.029934,-0.18%,0.263772,0.15,1.0,3.05,245000000.00000003,,亏损,1676000000.0000002
2023-07-07,惠发食品,6.89,2.07%,2.59%,0.222933,0.21766799999999997,0.005265,0.03%,0.4406,0.0,2.12,7.41,245000000.00000003,,亏损,1686000000.0
2023-07-06,惠发食品,6.75,1.20%,1.18%,0.10861900000000001,0.085736,0.022883,0.14%,0.194355,0.0,1.03,2.85,245000000.00000003,16.51,亏损,
2023-07-05,惠发食品,6.67,-0.74%,1.03%,0.088528,0.079374,0.009154,0.06%,0.167902,0.3,0.87,1.79,245000000.00000003,16.32,亏损,
2023-07-04,惠发食品,6.72,1.20%,1.28%,0.135778,0.0741,0.061678,0.38%,0.20987800000000004,0.0,1.08,1.96,245000000.00000003,16.44,亏损,
2023-07-03,惠发食品,6.64,3.11%,1.77%,0.171434,0.114615,0.056819000000000015,0.35%,0.286049,0.15,1.73,3.26,245000000.00000003,16.24,亏损,
2023-06-30,惠发食品,6.44,1.74%,0.87%,0.087742,0.049615,0.038127,0.24%,0.137357,0.16,0.85,1.9,245000000.00000003,15.75,亏损,
2023-06-29,惠发食品,6.33,-0.31%,0.75%,0.065802,0.051063,0.014739,0.10%,0.116865,0.16,0.68,1.73,245000000.00000003,15.49,亏损,
2023-06-28,惠发食品,6.35,1.93%,1.24%,0.102781,0.088246,0.014535,0.09%,0.191027,-0.16,1.2,3.53,245000000.00000003,15.53,亏损,
2023-06-27,惠发食品,6.23,2.13%,1.29%,0.114416,0.07975,0.034666,0.23%,0.194166,-0.16,1.36,3.77,245000000.00000003,15.24,亏损,
2023-06-26,惠发食品,6.1,-1.29%,0.97%,0.06408,0.080513,-0.016433,-0.11%,0.144593,-0.16,1.02,1.94,245000000.00000003,14.92,亏损,
