日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-17,万里石,22.49,-0.75%,0.85%,0.136863,0.177562,-0.04069899999999998,-0.11%,0.319617,0.0,0.66,1.41,167000000.0,,亏损,3747000000.0
2023-07-14,万里石,22.68,0.58%,1.68%,0.313345,0.305785,0.007559999999999999,0.02%,0.6326060000000001,0.18,1.37,2.08,167000000.0,,亏损,3777000000.000001
2023-07-13,万里石,22.55,2.45%,2.14%,0.455886,0.344449,0.111437,0.30%,0.8003359999999999,0.0,1.82,3.36,167000000.0,,亏损,3759000000.000001
2023-07-12,万里石,22.01,-1.21%,0.68%,0.095126,0.156357,-0.061230999999999994,-0.17%,0.25148400000000004,-0.09,0.49,1.26,167000000.0,,亏损,3669000000.0
2023-07-11,万里石,22.23,0.27%,0.91%,0.181343,0.154609,0.026733999999999997,0.07%,0.33713000000000004,0.05,0.55,1.8,167000000.0,,亏损,3714000000.0
2023-07-10,万里石,22.17,1.09%,1.30%,0.241775,0.240859,0.000916,0.00%,0.482634,0.05,0.67,2.51,167000000.0,,亏损,3695000000.000001
2023-07-07,万里石,21.93,0.09%,1.40%,0.2300760000000001,0.28238800000000003,-0.05231199999999996,-0.14%,0.512464,0.09,0.68,2.19,167000000.0,,亏损,3655000000.0
2023-07-06,万里石,21.91,-2.10%,1.57%,0.242905,0.3337,-0.090795,-0.25%,0.576605,-0.18,0.79,2.9,167000000.0,36.52000000000001,亏损,
2023-07-05,万里石,22.38,-1.50%,1.78%,0.31196399999999996,0.36080300000000004,-0.048839,-0.13%,0.672767,0.09,0.89,2.38,167000000.0,37.3,亏损,
2023-07-04,万里石,22.72,1.75%,2.40%,0.5079130000000001,0.390714,0.117199,0.31%,0.8986280000000001,0.22,1.18,3.81,167000000.0,37.87,亏损,
2023-07-03,万里石,22.33,3.62%,2.52%,0.592853,0.330818,0.262035,0.70%,0.9236709999999999,0.0,1.29,4.36,167000000.0,37.22,亏损,
2023-06-30,万里石,21.55,2.77%,1.99%,0.440393,0.27523600000000004,0.165157,0.46%,0.715629,0.09,1.06,4.15,167000000.0,35.92,亏损,
2023-06-29,万里石,20.97,-2.47%,1.27%,0.175618,0.27431300000000003,-0.098695,-0.28%,0.449932,-0.1,0.66,3.54,167000000.0,34.95,亏损,
2023-06-28,万里石,21.5,-0.92%,1.87%,0.30425100000000005,0.35821,-0.053958999999999965,-0.15%,0.66246,0.09,0.95,3.6,167000000.0,35.84000000000001,亏损,
2023-06-27,万里石,21.7,5.85%,2.54%,0.56225,0.341057,0.22119299999999997,0.61%,0.903307,0.0,1.35,6.93,167000000.0,36.17,亏损,
2023-06-26,万里石,20.45,-3.08%,1.87%,0.302317,0.335798,-0.033481,-0.10%,0.646895,-0.29,1.02,3.32,167000000.0,34.17,亏损,
