日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,中马传动,12.88,-9.99%,13.13%,2.23,3.25,-1.02,-2.58%,5.48,0.0,0.76,9.92,307000000.0,,123.26,3960000000.0
2023-07-06,中马传动,14.31,3.55%,14.70%,3.22,3.06,0.16,0.36%,6.28,0.07,0.98,9.62,307000000.0,44.0,136.95,
2023-07-05,中马传动,13.82,-8.78%,17.43%,3.93,3.51,0.42,0.99%,7.44,0.0,1.27,7.46,307000000.0,42.49,132.26,
2023-07-04,中马传动,15.15,0.87%,15.56%,3.7,3.51,0.19,0.41%,7.21,0.07,1.05,5.19,307000000.0,46.58,144.99,
2023-07-03,中马传动,15.02,-2.85%,17.52%,3.72,4.42,-0.7,-1.52%,8.14,0.47,1.44,6.79,307000000.0,46.18,143.74,
2023-06-30,中马传动,15.46,6.69%,21.52%,4.76,5.35,-0.59,-1.24%,10.11,-0.39,2.1,8.83,307000000.0,47.53,147.95,
2023-06-29,中马传动,14.49,10.02%,2.78%,0.0,1.24,-1.24,-2.78%,1.24,0.0,0.24,--,307000000.0,44.55,138.67,
2023-06-28,中马传动,13.17,10.03%,11.44%,1.3,3.23,-1.93,-4.77%,4.54,0.0,1.04,9.52,307000000.0,40.49,126.04,
2023-06-27,中马传动,11.97,10.02%,20.70%,3.26,3.63,-0.37,-1.01%,6.89,0.0,2.44,19.3,307000000.0,36.8,114.55,
2023-06-26,中马传动,10.88,10.01%,4.35%,0.618786,0.80796,-0.189174,-0.57%,1.43,0.0,0.54,6.07,307000000.0,33.45,104.12,
