日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-04,铂力特,122.39,-1.87%,1.09%,0.96892,1.15,-0.18108,-0.09%,2.13,-0.12,1.07,4.03,160000000.0,,亏损,19464000000.0
2023-08-03,铂力特,124.72,2.33%,1.12%,1.18,1.02,0.16,0.08%,2.23,0.0,1.07,5.09,160000000.0,,亏损,19940000000.0
2023-08-02,铂力特,121.88,0.89%,0.94%,0.937567,0.8786120000000002,0.05895499999999985,0.03%,1.82,0.0,0.81,2.95,160000000.0,,亏损,19486000000.0
2023-08-01,铂力特,120.8,0.17%,1.19%,1.18,1.11,0.07,0.04%,2.29,0.41,0.97,2.15,160000000.0,,亏损,19314000000.0
2023-07-31,铂力特,120.6,-0.30%,1.20%,1.05,1.26,-0.21,-0.11%,2.31,-0.36,1.04,2.3,160000000.0,,亏损,19282000000.0
2023-07-28,铂力特,120.96,0.30%,0.88%,0.712992,0.9889600000000001,-0.275968,-0.14%,1.7,0.21,0.68,2.25,160000000.0,,亏损,19339000000.0
2023-07-27,铂力特,120.6,-2.80%,1.08%,0.882177,1.22,-0.337823,-0.18%,2.1,0.13,0.79,4.14,160000000.0,,亏损,19282000000.0
2023-07-26,铂力特,124.07,1.47%,1.41%,1.44,1.35,0.09,0.05%,2.79,0.19,0.88,3.32,160000000.0,,亏损,19837000000.0
2023-07-24,铂力特,125.54,-0.48%,0.83%,0.865706,0.795886,0.06982000000000001,0.03%,1.66,0.03,0.31,2.71,160000000.0,,亏损,20072000000.0
2023-07-21,铂力特,126.14,-2.70%,1.58%,1.86,1.39,0.47,0.23%,3.25,0.02,0.5,4.29,160000000.0,,亏损,20167000000.0
2023-07-20,铂力特,129.81,-1.95%,1.26%,1.31,1.31,0.0,0.00%,2.63,-0.01,0.46,2.54,160000000.0,,亏损,20727000000.0
2023-07-17,铂力特,135.0,7.13%,5.01%,6.67,3.92,2.75,1.27%,10.6,0.29,2.8,7.17,160000000.0,,亏损,21584000000.0
2023-07-14,铂力特,126.01,6.79%,3.87%,5.13,2.66,2.47,1.23%,7.79,-1.2,3.15,8.34,160000000.0,,亏损,20147000000.0
2023-07-13,铂力特,118.0,5.59%,1.85%,2.3,1.17,1.13,0.60%,3.47,0.09,1.7,5.15,160000000.0,,亏损,18866000000.0
2023-07-12,铂力特,111.75,0.04%,1.65%,2.0,1.0,1.0,0.56%,3.0,-0.04,1.52,5.19,160000000.0,,亏损,17867000000.0
2023-07-11,铂力特,111.7,0.63%,0.66%,0.68915,0.4826229999999999,0.20652700000000007,0.12%,1.17,0.05,0.62,2.54,160000000.0,,亏损,17859000000.0
2023-07-10,铂力特,111.0,1.65%,0.90%,0.9491430000000001,0.656393,0.29275,0.16%,1.61,0.88,0.8,4.03,160000000.0,,亏损,17747000000.0
2023-07-07,铂力特,109.2,1.02%,1.07%,1.03,0.843852,0.186148,0.11%,1.87,0.03,0.83,5.07,160000000.0,,亏损,17459000000.0
2023-07-06,铂力特,108.1,0.36%,1.17%,1.0,1.05,-0.05,-0.03%,2.05,0.01,0.98,5.29,160000000.0,172.83,亏损,
2023-07-05,铂力特,107.71,1.87%,1.61%,1.46,1.35,0.11,0.06%,2.81,-0.23,1.63,5.27,160000000.0,172.21,亏损,
2023-07-04,铂力特,105.73,0.91%,0.57%,0.450183,0.517323,-0.06713999999999992,-0.04%,0.967505,0.15,0.58,3.82,160000000.0,169.04,亏损,
2023-07-03,铂力特,104.78,-0.91%,1.20%,1.2,0.827673,0.372327,0.22%,2.03,0.03,1.41,4.34,160000000.0,167.52000000000004,亏损,
2023-06-30,铂力特,105.74,6.07%,1.87%,2.1,0.980656,1.1193440000000001,0.66%,3.08,0.02,3.36,8.57,160000000.0,169.06,亏损,
2023-06-29,铂力特,99.69,1.11%,0.72%,0.579962,0.579957,5e-06,0.00%,1.16,-0.02,1.42,5.79,160000000.0,159.38999999999996,亏损,
2023-06-28,铂力特,98.6,0.25%,0.59%,0.6393,0.28636300000000003,0.352937,0.22%,0.9256639999999999,-0.1,1.17,2.13,160000000.0,157.63999999999996,亏损,
2023-06-27,铂力特,98.35,-1.12%,0.56%,0.4946979999999999,0.393736,0.10096199999999993,0.06%,0.888433,0.03,1.19,4.93,160000000.0,157.24,亏损,
2023-06-26,铂力特,99.46,0.16%,0.52%,0.441115,0.388534,0.052580999999999996,0.03%,0.829649,0.11,1.1,3.73,160000000.0,159.02000000000004,亏损,
