日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,埃斯顿,26.45,-2.33%,1.62%,1.61,1.78,-0.17,-0.08%,3.39,0.11,0.69,3.77,787000000.0,,133.59,20810000000.0
2023-07-06,埃斯顿,27.08,-1.17%,2.22%,2.26,2.49,-0.2300000000000003,-0.11%,4.75,0.04,0.88,3.65,787000000.0,213.06,136.78,
2023-07-05,埃斯顿,27.43,-0.69%,3.03%,3.11,3.57,-0.46,-0.21%,6.67,-0.04,1.28,5.72,787000000.0,215.81,138.54,
2023-07-04,埃斯顿,27.62,0.95%,1.75%,1.94,1.88,0.06,0.03%,3.82,0.0,0.71,3.03,787000000.0,217.3,139.5,
2023-07-03,埃斯顿,27.36,-2.29%,2.29%,2.27,2.7,-0.43,-0.20%,4.99,0.15,0.83,3.57,787000000.0,215.26,138.19,
2023-06-30,埃斯顿,28.0,-0.64%,2.39%,2.46,2.79,-0.33,-0.15%,5.24,0.0,0.75,2.94,787000000.0,220.29,141.42,
2023-06-29,埃斯顿,28.18,2.21%,3.11%,3.37,3.53,-0.16,-0.07%,6.9,0.04,0.85,3.88,787000000.0,221.71,142.33,
2023-06-28,埃斯顿,27.57,0.07%,2.34%,2.61,2.39,0.22,0.10%,5.0,0.0,0.54,4.79,787000000.0,216.91,139.25,
2023-06-27,埃斯顿,27.55,1.55%,2.22%,2.46,2.31,0.15,0.07%,4.78,-0.11,0.43,3.5,787000000.0,216.75,139.15,
2023-06-26,埃斯顿,27.21,-2.68%,3.42%,3.83,3.6,0.23,0.11%,7.5,0.26,0.73,6.15,787000000.0,213.45,137.03,
