日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,五洲医疗,29.84,-0.30%,1.65%,0.044769,0.04622,-0.001451,-0.03%,0.09099,0.0,0.66,1.4,18428000.0,,39.12,550000000.0
2023-07-06,五洲医疗,29.93,0.20%,2.01%,0.060546,0.050349,0.010197,0.18%,0.110895,0.03,0.72,1.47,18428000.0,5.52,39.24,
2023-07-05,五洲医疗,29.87,0.10%,2.08%,0.05458200000000001,0.060128999999999995,-0.0055469999999999894,-0.10%,0.11471099999999998,0.4,0.73,1.04,18428000.0,5.5,39.16,
2023-07-04,五洲医疗,29.84,1.12%,2.89%,0.088612,0.057028,0.031584,0.62%,0.14564000000000002,-0.03,0.93,2.13,17000000.0,5.07,39.12,
2023-07-03,五洲医疗,29.51,-0.27%,2.73%,0.06880900000000001,0.06888,-7.099999999999999e-05,-0.00%,0.137689,0.0,0.93,1.89,17000000.0,5.02,38.69,
2023-06-30,五洲医疗,29.59,0.99%,3.59%,0.105544,0.07521900000000001,0.030324999999999987,0.60%,0.180763,0.0,1.3,1.88,17000000.0,5.03,38.79,
2023-06-29,五洲医疗,29.3,1.74%,3.71%,0.11582999999999999,0.068514,0.047316000000000004,0.95%,0.184344,0.07,1.39,2.57,17000000.0,4.98,38.41,
2023-06-28,五洲医疗,28.8,1.12%,2.52%,0.06672,0.054987,0.011733,0.24%,0.121707,0.14,0.95,3.16,17000000.0,4.9,37.76,
2023-06-27,五洲医疗,28.48,1.71%,2.89%,0.094047,0.045551999999999995,0.048494999999999996,1.00%,0.139599,-0.07,1.17,1.32,17000000.0,4.84,37.34,
2023-06-26,五洲医疗,28.0,-0.99%,2.04%,0.047906,0.049105,-0.001199,-0.03%,0.097039,0.0,0.81,1.91,17000000.0,4.76,36.71,
