日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,济川药业,27.45,1.52%,0.47%,0.615296,0.551168,0.064128,0.03%,1.17,-0.04,1.23,1.74,916000000.0,,9.36,25156000000.0
2023-07-13,济川药业,27.04,0.22%,0.45%,0.5295439999999999,0.5896819999999999,-0.06013800000000007,-0.02%,1.12,-0.07,1.13,1.48,916000000.0,,9.21,24762000000.0
2023-07-12,济川药业,26.98,-1.78%,0.51%,0.411257,0.839852,-0.428595,-0.17%,1.26,-0.15,1.37,2.18,916000000.0,,9.19,24707000000.0
2023-07-11,济川药业,27.47,-0.29%,0.24%,0.259683,0.347399,-0.087716,-0.03%,0.607082,0.0,0.57,1.42,916000000.0,,9.36,25156000000.0
2023-07-10,济川药业,27.55,0.18%,0.48%,0.545395,0.656075,-0.11068,-0.04%,1.2,-0.04,0.96,2.22,916000000.0,,9.39,25229000000.0
2023-07-07,济川药业,27.5,0.73%,0.32%,0.390386,0.4081,-0.017713999999999997,-0.01%,0.798485,0.15,0.51,1.83,916000000.0,,9.37,25183000000.0
2023-07-06,济川药业,27.3,-1.87%,0.46%,0.410195,0.748156,-0.337961,-0.14%,1.16,-0.04,0.69,2.3,916000000.0,250.0,9.3,
2023-07-05,济川药业,27.82,-1.63%,0.35%,0.331348,0.567617,-0.236269,-0.09%,0.898965,-0.22,0.49,1.98,916000000.0,254.76,9.48,
2023-07-04,济川药业,28.28,0.39%,0.50%,0.6807979999999999,0.616512,0.064286,0.02%,1.3,0.07,0.69,2.09,916000000.0,258.97,9.64,
2023-07-03,济川药业,28.17,0.04%,0.87%,0.901776,1.33,-0.428224,-0.17%,2.23,-0.04,1.17,3.76,916000000.0,257.97,9.6,
2023-06-30,济川药业,29.04,0.35%,0.95%,1.41,1.15,0.26,0.10%,2.55,-0.24,1.35,2.94,916000000.0,265.93,9.89,
2023-06-29,济川药业,28.94,1.30%,0.65%,0.8660559999999999,0.8433360000000001,0.02272,0.01%,1.71,-0.1,0.88,1.93,916000000.0,265.02,9.86,
2023-06-28,济川药业,28.57,1.17%,0.58%,0.6390279999999999,0.864843,-0.22581500000000002,-0.09%,1.5,0.07,0.77,2.66,916000000.0,261.63,9.73,
2023-06-27,济川药业,28.24,1.99%,0.60%,0.719535,0.835564,-0.116029,-0.04%,1.56,-0.18,0.82,2.35,916000000.0,258.61,9.62,
2023-06-26,济川药业,27.69,-2.05%,0.94%,1.12,1.25,-0.13,-0.05%,2.36,-0.18,1.44,3.22,916000000.0,253.57,9.44,
