日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,中原内配,7.35,-1.87%,5.91%,0.978712,1.09,-0.111288,-0.32%,2.07,0.14,1.66,4.54,475000000.0,,13.17,3488000000.0000005
2023-07-12,中原内配,7.5,3.16%,10.25%,1.78,1.89,-0.11,-0.31%,3.69,-0.27,5.23,5.5,475000000.0,,13.42,3554000000.0
2023-07-11,中原内配,7.26,1.68%,1.79%,0.343369,0.267187,0.076182,0.22%,0.614136,0.0,0.77,2.24,475000000.0,,13.02,3450000000.0
2023-07-10,中原内配,7.14,-0.83%,2.11%,0.33047600000000005,0.387627,-0.057150999999999966,-0.17%,0.7181029999999999,0.14,0.77,3.06,475000000.0,,12.79,3388000000.0000005
2023-07-07,中原内配,7.2,-0.83%,1.75%,0.29731,0.304811,-0.007501000000000002,-0.02%,0.602121,0.14,0.57,1.79,475000000.0,,12.9,3417000000.0
2023-07-06,中原内配,7.26,0.28%,1.78%,0.31503600000000004,0.293099,0.021937,0.06%,0.608135,-0.28,0.54,1.8,475000000.0,34.45,13.01,
2023-07-05,中原内配,7.24,-0.55%,2.39%,0.4250890000000001,0.399507,0.025582,0.07%,0.8245950000000001,0.0,0.73,2.33,475000000.0,34.36,12.97,
2023-07-04,中原内配,7.28,1.96%,4.05%,0.794452,0.602975,0.191477,0.55%,1.4,-0.27,1.4,4.48,475000000.0,34.55,13.04,
2023-07-03,中原内配,7.14,2.00%,3.71%,0.67101,0.592846,0.078164,0.23%,1.26,0.0,1.36,4.57,475000000.0,33.88,12.79,
2023-06-30,中原内配,7.0,-2.78%,3.54%,0.495874,0.686316,-0.190442,-0.57%,1.18,0.0,1.5,2.78,475000000.0,33.22,12.54,
2023-06-29,中原内配,7.2,3.00%,2.79%,0.534791,0.416329,0.11846199999999996,0.35%,0.9511209999999999,-0.28,1.29,4.29,475000000.0,34.17,12.9,
2023-06-28,中原内配,6.99,1.30%,2.21%,0.413742,0.31446,0.099282,0.30%,0.7282029999999999,-0.14,1.12,2.9,475000000.0,33.17,12.52,
2023-06-27,中原内配,6.9,1.32%,2.22%,0.400039,0.32229,0.077749,0.24%,0.722329,0.15,1.21,2.94,475000000.0,32.74,12.36,
2023-06-26,中原内配,6.8,-0.44%,2.51%,0.4173,0.395634,0.021666,0.07%,0.81671,-0.29,1.85,2.49,475000000.0,32.32,12.2,
