日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,亿利达,6.89,-0.29%,1.44%,0.188345,0.202599,-0.014254,-0.05%,0.390951,0.15,1.27,2.32,392000000.0,,154.93,2699000000.0
2023-07-11,亿利达,6.89,0.15%,1.11%,0.150529,0.14226400000000006,0.008264999999999979,0.03%,0.300141,0.0,0.94,1.6,392000000.0,,155.38,2707000000.0
2023-07-10,亿利达,6.88,-0.29%,1.01%,0.10151,0.171689,-0.07017899999999999,-0.26%,0.2732,0.0,0.73,1.88,392000000.0,,154.71,2695000000.0
2023-07-07,亿利达,6.9,-0.72%,1.05%,0.134354,0.14888900000000002,-0.014535000000000018,-0.05%,0.283256,-0.15,0.64,1.29,392000000.0,,155.16,2703000000.0
2023-07-06,亿利达,6.95,0.14%,1.09%,0.154884,0.142678,0.012206,0.04%,0.297562,0.0,0.59,1.15,392000000.0,27.23,156.28,
2023-07-05,亿利达,6.94,-0.86%,1.34%,0.187174,0.178862,0.008312,0.03%,0.366036,0.0,0.67,1.57,392000000.0,27.19,156.06,
2023-07-04,亿利达,7.0,-0.43%,1.62%,0.20880500000000002,0.23548400000000005,-0.026679,-0.10%,0.444324,0.0,0.75,1.28,392000000.0,27.42,157.41,
2023-07-03,亿利达,7.03,-0.28%,1.82%,0.203395,0.299339,-0.095944,-0.35%,0.502734,0.0,0.81,1.84,392000000.0,27.54,158.08,
2023-06-30,亿利达,7.05,0.86%,2.28%,0.33118000000000003,0.298817,0.032363,0.12%,0.629997,-0.14,0.98,2.43,392000000.0,27.62,158.53,
2023-06-29,亿利达,6.99,1.75%,2.20%,0.376936,0.222254,0.154682,0.56%,0.5991890000000001,0.14,0.79,2.77,392000000.0,27.38,157.18,
2023-06-28,亿利达,6.87,0.00%,2.14%,0.268297,0.300802,-0.032505,-0.12%,0.569099,0.0,0.8,3.35,392000000.0,26.91,154.48,
2023-06-27,亿利达,6.87,3.00%,2.29%,0.349299,0.26205900000000004,0.08724,0.32%,0.6115659999999999,0.15,0.93,3.15,392000000.0,26.91,154.48,
2023-06-26,亿利达,6.66,-2.20%,2.10%,0.23613699999999999,0.3132010000000001,-0.07706400000000004,-0.29%,0.5538350000000001,0.15,1.01,2.64,392000000.0,26.13,149.98,
