日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,科华控股,14.55,-0.14%,1.66%,0.151468,0.172183,-0.020715,-0.11%,0.323651,-0.14,0.36,1.85,133000000.0,,18.37,1941000000.0
2023-07-06,科华控股,14.57,-0.61%,2.17%,0.197425,0.224704,-0.027279,-0.14%,0.422129,0.28,0.49,2.32,133000000.0,19.44,18.4,
2023-07-05,科华控股,14.66,-2.53%,3.00%,0.262239,0.33326100000000003,-0.071022,-0.36%,0.5955,0.21,0.7,3.52,133000000.0,19.56,18.51,
2023-07-04,科华控股,15.04,3.23%,5.57%,0.658621,0.444742,0.213879,1.07%,1.1,0.33,1.55,5.83,133000000.0,20.06,18.99,
2023-07-03,科华控股,14.57,0.00%,4.58%,0.4621020000000001,0.423862,0.038240000000000066,0.20%,0.885964,0.0,1.5,3.02,133000000.0,19.44,18.4,
2023-06-30,科华控股,14.57,-5.76%,7.44%,0.616326,0.8245520000000001,-0.208226,-1.07%,1.44,0.0,3.89,4.4,133000000.0,19.44,18.4,
2023-06-29,科华控股,15.46,2.25%,1.74%,0.189872,0.166226,0.023646,0.11%,0.356098,0.0,0.92,2.71,133000000.0,20.62,19.52,
2023-06-28,科华控股,15.12,1.61%,2.11%,0.254791,0.167754,0.087037,0.43%,0.422545,0.07,1.25,2.15,133000000.0,20.17,19.09,
2023-06-27,科华控股,14.88,3.62%,2.06%,0.225913,0.181936,0.043976999999999995,0.22%,0.407848,0.0,1.35,3.97,133000000.0,19.85,18.79,
2023-06-26,科华控股,14.36,-0.28%,1.88%,0.169972,0.195532,-0.02556,-0.13%,0.365505,-0.35,1.38,3.06,133000000.0,19.16,18.13,
