日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,齐鲁银行,3.97,1.02%,0.72%,0.481366,0.180769,0.300597,0.33%,0.662134,-0.25,1.63,1.53,2320000000.0,,4.48,9209000000.0
2023-07-06,齐鲁银行,3.93,-0.51%,0.36%,0.15224,0.176485,-0.024245,-0.03%,0.328726,-0.25,0.78,0.76,2320000000.0,91.17,4.43,
2023-07-05,齐鲁银行,3.95,0.00%,0.31%,0.14494,0.142724,0.002216,0.00%,0.287665,0.0,0.61,0.76,2320000000.0,91.63,4.46,
2023-07-04,齐鲁银行,3.95,-0.25%,0.59%,0.25671700000000003,0.28139000000000003,-0.024673,-0.03%,0.538107,0.0,1.22,1.01,2320000000.0,91.63,4.46,
2023-07-03,齐鲁银行,3.96,1.02%,0.52%,0.283661,0.190902,0.09275900000000001,0.10%,0.474563,0.0,1.05,1.02,2320000000.0,91.86,4.47,
2023-06-30,齐鲁银行,3.92,0.77%,0.43%,0.264535,0.127751,0.136784,0.15%,0.392285,-0.25,0.83,1.03,2320000000.0,90.93,4.42,
2023-06-29,齐鲁银行,3.89,-0.77%,0.46%,0.149032,0.264621,-0.11558900000000001,-0.13%,0.413653,0.0,0.84,1.02,2320000000.0,90.23,4.39,
2023-06-28,齐鲁银行,3.92,-0.25%,0.59%,0.204761,0.32932,-0.124559,-0.14%,0.53408,0.0,0.94,1.02,2320000000.0,90.93,4.42,
2023-06-27,齐鲁银行,3.93,1.29%,0.42%,0.220543,0.157225,0.063318,0.07%,0.377769,0.0,0.62,1.55,2320000000.0,91.16,4.43,
2023-06-26,齐鲁银行,3.88,-1.02%,0.56%,0.22873,0.28110100000000005,-0.052371000000000036,-0.06%,0.509831,-0.51,0.84,1.02,2320000000.0,90.0,4.38,
