日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-14,杭州园林,20.3,2.16%,3.24%,0.393913,0.288181,0.105732,0.50%,0.682094,0.0,0.59,4.83,105000000.0,,63.80,2133000000.0
2023-08-11,杭州园林,19.87,-1.00%,3.45%,0.261442,0.4633229999999999,-0.20188099999999992,-0.97%,0.7247640000000001,-0.05,0.58,2.94,105000000.0,,62.45,2088000000.0
2023-08-10,杭州园林,20.07,-3.14%,4.95%,0.461808,0.589174,-0.127366,-0.60%,1.05,0.05,0.76,2.32,105000000.0,,63.08,2109000000.0
2023-08-09,杭州园林,20.72,0.44%,8.05%,0.8704780000000001,0.9083110000000001,-0.037833,-0.17%,1.78,0.05,1.38,7.27,105000000.0,,65.12,2177000000.0
2023-08-08,杭州园林,20.63,3.56%,7.30%,0.719914,0.855239,-0.135325,-0.62%,1.58,0.0,1.22,4.37,105000000.0,,64.84,2168000000.0
2023-08-07,杭州园林,19.9,-1.63%,3.18%,0.28897,0.371761,-0.082791,-0.40%,0.6690699999999999,0.0,0.5,2.17,105000000.0,,62.6,2093000000.0
2023-08-04,杭州园林,20.23,-1.94%,5.74%,0.484286,0.7266600000000001,-0.242374,-1.14%,1.23,-0.05,0.69,3.15,105000000.0,,63.58,2126000000.0
2023-08-02,杭州园林,21.98,0.09%,4.52%,0.48835500000000004,0.543706,-0.05535100000000008,-0.24%,1.05,0.0,0.36,3.19,105000000.0,,69.08,2310000000.0
2023-08-01,杭州园林,21.96,-3.94%,8.05%,0.8411559999999999,1.02,-0.178844,-0.78%,1.86,-0.05,0.57,5.91,105000000.0,,69.02,2307000000.0
2023-07-31,杭州园林,22.86,2.28%,9.27%,1.17,1.05,0.12,0.50%,2.22,0.04,0.6,6.26,105000000.0,,71.84,2402000000.0
2023-07-28,杭州园林,22.35,-4.49%,11.75%,1.23,1.59,-0.36,-1.53%,2.83,0.09,0.71,8.38,105000000.0,,70.24,2348000000.0
2023-07-26,杭州园林,25.84,3.53%,18.56%,2.58,2.46,0.12,0.44%,5.04,-0.04,1.37,8.77,105000000.0,,81.21,2715000000.0
2023-07-24,杭州园林,23.45,-3.62%,16.59%,2.06,2.32,-0.26,-1.06%,4.37,-0.13,1.92,13.65,105000000.0,,73.7,2464000000.0
2023-07-21,杭州园林,24.33,5.46%,16.70%,2.19,2.05,0.14,0.55%,4.24,0.0,2.8,13.78,105000000.0,,76.47,2557000000.0
2023-07-20,杭州园林,23.13,4.10%,10.94%,1.45,1.2,0.25,1.03%,2.66,-0.04,2.32,8.6,105000000.0,,72.5,2424000000.0
2023-07-19,杭州园林,22.21,1.83%,5.42%,0.686399,0.567716,0.118683,0.51%,1.26,-0.05,1.14,3.62,105000000.0,,69.83,2335000000.0
2023-07-17,杭州园林,21.33,0.42%,3.91%,0.428287,0.43681,-0.008523000000000001,-0.04%,0.865418,0.0,0.62,5.74,105000000.0,,67.04,2241000000.0
2023-07-14,杭州园林,21.25,-0.56%,2.95%,0.31238299999999997,0.337334,-0.024950999999999997,-0.11%,0.6550090000000001,0.05,0.52,2.01,105000000.0,,66.75,2232000000.0
2023-07-13,杭州园林,21.37,-4.73%,8.45%,0.729431,1.18,-0.450569,-2.01%,1.91,-0.05,1.61,8.78,105000000.0,,67.16,2246000000.0
2023-07-12,杭州园林,22.43,-0.97%,5.12%,0.554489,0.657728,-0.10323900000000001,-0.44%,1.21,0.18,1.07,4.06,105000000.0,,70.49,2357000000.0
