日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,融捷健康,3.29,-1.50%,0.89%,0.078549,0.157186,-0.07863699999999998,-0.30%,0.235735,-0.3,1.06,1.8,802999999.9999999,,59.10,2643000000.0
2023-07-11,融捷健康,3.34,0.60%,0.54%,0.091047,0.051939,0.039108,0.15%,0.14300000000000002,0.0,0.6,1.21,802999999.9999999,,60.0,2683000000.0
2023-07-10,融捷健康,3.32,-0.60%,0.74%,0.066811,0.129655,-0.06284400000000001,-0.24%,0.196466,0.3,0.75,1.2,802999999.9999999,,59.64,2667000000.0
2023-07-07,融捷健康,3.34,0.00%,0.76%,0.07977000000000001,0.122358,-0.042588,-0.16%,0.202128,0.0,0.69,1.5,802999999.9999999,,60.0,2683000000.0
2023-07-06,融捷健康,3.34,-0.60%,1.22%,0.136998,0.191802,-0.054804,-0.20%,0.3288,0.3,1.09,2.08,802999999.9999999,26.83,60.0,
2023-07-05,融捷健康,3.36,-1.18%,0.91%,0.07914700000000001,0.166226,-0.08707899999999999,-0.32%,0.245372,0.0,0.76,1.76,802999999.9999999,26.99,60.36,
2023-07-04,融捷健康,3.4,-0.87%,0.94%,0.07834400000000001,0.17735599999999999,-0.099012,-0.36%,0.2557,0.0,0.78,1.17,802999999.9999999,27.31,61.08,
2023-07-03,融捷健康,3.43,0.88%,1.08%,0.139279,0.15727,-0.017991,-0.07%,0.296559,0.0,0.9,1.47,802999999.9999999,27.55,61.62,
2023-06-30,融捷健康,3.4,1.49%,1.35%,0.21783899999999998,0.150305,0.067534,0.25%,0.368147,-0.29,1.17,3.28,802999999.9999999,27.31,61.08,
2023-06-29,融捷健康,3.35,-1.18%,1.35%,0.14236600000000002,0.223439,-0.081073,-0.30%,0.365805,0.3,1.15,2.65,802999999.9999999,26.91,60.18,
2023-06-28,融捷健康,3.39,-0.29%,1.29%,0.160191,0.188041,-0.02785,-0.10%,0.34823200000000004,0.3,0.87,2.35,802999999.9999999,27.23,60.9,
2023-06-27,融捷健康,3.4,0.59%,0.96%,0.140395,0.120892,0.019503,0.07%,0.261287,0.0,0.52,1.48,802999999.9999999,27.31,61.08,
2023-06-26,融捷健康,3.36,-0.59%,0.98%,0.14108199999999999,0.12362000000000001,0.017462000000000002,0.06%,0.264712,0.3,0.59,2.66,802999999.9999999,27.15,60.72,
