日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-17,祥和实业,13.3,-0.67%,0.86%,0.135135,0.143901,-0.008766,-0.03%,0.279036,-0.08,0.74,2.17,243000000.00000003,,50.74,3228000000.0
2023-07-14,祥和实业,13.39,-1.69%,0.88%,0.134229,0.15127000000000002,-0.017041,-0.05%,0.288765,0.0,0.7,2.28,243000000.00000003,,51.08,3250000000.0
2023-07-13,祥和实业,13.62,0.96%,0.74%,0.120468,0.124006,-0.0035380000000000008,-0.01%,0.244474,0.07,0.53,1.78,243000000.00000003,,51.96,3306000000.0
2023-07-12,祥和实业,13.49,-1.32%,1.03%,0.149872,0.188218,-0.038346,-0.12%,0.339925,0.07,0.76,2.71,243000000.00000003,,51.46,3274000000.0
2023-07-11,祥和实业,13.8,-1.08%,1.08%,0.148724,0.21476199999999998,-0.066038,-0.20%,0.36348600000000003,0.0,0.83,2.01,243000000.00000003,,52.65,3349000000.0
2023-07-10,祥和实业,13.95,2.35%,2.10%,0.34681,0.360568,-0.013758,-0.04%,0.707377,0.0,1.95,3.01,243000000.00000003,,53.22,3386000000.0
2023-07-07,祥和实业,13.63,0.44%,1.36%,0.22497800000000004,0.227396,-0.0024179999999999627,-0.01%,0.4523729999999999,0.0,1.33,2.95,243000000.00000003,,52.0,3308000000.0
2023-07-06,祥和实业,13.57,2.03%,1.41%,0.26268400000000003,0.200435,0.062249,0.19%,0.46311899999999995,0.07,1.33,4.06,243000000.00000003,32.93,51.77,
2023-07-05,祥和实业,13.3,-2.13%,0.84%,0.123575,0.150871,-0.027295999999999997,-0.08%,0.274445,0.08,0.75,2.8,243000000.00000003,32.28,50.74,
2023-07-04,祥和实业,13.59,0.97%,0.80%,0.15736400000000006,0.10641400000000002,0.05095,0.15%,0.263778,0.07,0.64,2.15,243000000.00000003,32.98,51.85,
2023-07-03,祥和实业,13.46,-1.90%,0.96%,0.134277,0.18295999999999998,-0.048683,-0.15%,0.317236,0.15,0.68,3.13,243000000.00000003,32.67,51.35,
2023-06-30,祥和实业,13.72,-0.07%,1.09%,0.19664,0.165018,0.031622000000000004,0.09%,0.361659,0.0,0.79,2.69,243000000.00000003,33.3,52.34,
2023-06-29,祥和实业,13.73,3.78%,1.62%,0.326081,0.21015,0.11593099999999999,0.35%,0.5362310000000001,0.0,1.3,5.59,243000000.00000003,33.32,52.38,
2023-06-28,祥和实业,13.23,-0.38%,1.18%,0.170682,0.203295,-0.032613,-0.10%,0.373977,-0.08,0.96,3.69,243000000.00000003,32.11,50.47,
2023-06-27,祥和实业,13.28,3.83%,1.35%,0.236627,0.194365,0.042262,0.13%,0.430992,-0.08,1.15,4.61,243000000.00000003,32.23,50.66,
2023-06-26,祥和实业,12.79,-3.91%,1.86%,0.31408800000000003,0.273861,0.040227,0.13%,0.5879489999999999,-0.39,1.9,4.81,243000000.00000003,31.04,48.79,
