日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,凯龙高科,22.1,-8.87%,18.68%,1.09,1.57,-0.48,-3.53%,2.66,-0.09,0.96,11.05,61592900.0,,4049.93,1361000000.0
2023-07-06,凯龙高科,24.25,-3.08%,18.39%,1.21,1.52,-0.31,-2.07%,2.72,0.0,0.95,4.56,61592900.0,14.94,4443.93,
2023-07-05,凯龙高科,25.02,5.17%,28.07%,2.11,2.12,-0.01,-0.06%,4.23,0.0,1.5,9.96,61592900.0,15.41,4585.04,
2023-07-04,凯龙高科,23.79,3.21%,18.11%,1.39,1.24,0.15,1.02%,2.64,-0.04,0.94,4.38,61592900.0,14.65,4359.64,
2023-07-03,凯龙高科,23.05,0.79%,14.16%,0.976972,1.04,-0.063028,-0.44%,2.02,0.09,0.61,4.9,61592900.0,14.2,4224.03,
2023-06-30,凯龙高科,22.87,-0.04%,18.36%,1.23,1.39,-0.16,-1.14%,2.62,0.0,0.7,8.3,61592900.0,14.09,4191.04,
2023-06-29,凯龙高科,22.88,1.64%,17.93%,1.27,1.22,0.05,0.35%,2.49,0.04,0.71,7.02,61592900.0,14.09,4192.87,
2023-06-28,凯龙高科,22.51,-5.93%,24.92%,1.67,1.98,-0.31,-2.24%,3.65,0.04,1.11,10.99,61592900.0,13.86,4125.07,
2023-06-27,凯龙高科,23.93,0.08%,21.44%,1.43,1.61,-0.18,-1.22%,3.04,0.0,1.08,7.4,61592900.0,14.74,4385.29,
2023-06-26,凯龙高科,23.91,4.64%,32.77%,2.2,2.52,-0.3199999999999997,-2.17%,4.75,0.0,2.28,11.2,61592900.0,14.73,4381.63,
