日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-28,豪尔赛,15.36,-0.32%,1.02%,0.097301,0.094764,0.002537,0.01%,0.192065,0.0,0.97,1.49,123000000.0,,320.87,1889000000.0
2023-07-27,豪尔赛,15.41,0.72%,1.34%,0.136689,0.117084,0.019605000000000015,0.10%,0.253772,0.07,1.23,2.75,123000000.0,,321.92,1895000000.0
2023-07-26,豪尔赛,15.3,0.92%,1.02%,0.11262,0.078953,0.033667,0.18%,0.191574,0.13,0.94,1.65,123000000.0,,319.62,1882000000.0
2023-07-24,豪尔赛,14.95,0.74%,0.89%,0.101732,0.061066999999999996,0.040665,0.22%,0.162798,-0.13,0.9,1.89,123000000.0,,312.31,1839000000.0
2023-07-21,豪尔赛,14.84,-0.67%,0.86%,0.073952,0.08367000000000001,-0.009718,-0.05%,0.157622,-0.07,0.88,2.41,123000000.0,,310.01,1825000000.0
2023-07-20,豪尔赛,14.97,-1.64%,1.25%,0.133381,0.097368,0.036012999999999996,0.20%,0.23308800000000002,0.13,1.75,2.89,123000000.0,,312.1,1838000000.0
2023-07-19,豪尔赛,15.2,1.20%,0.86%,0.08846,0.069074,0.019386,0.10%,0.15966099999999994,0.0,1.25,1.73,123000000.0,,317.95,1872000000.0
2023-07-17,豪尔赛,14.95,0.40%,0.85%,0.084799,0.067664,0.017135,0.09%,0.155871,0.0,1.22,2.28,123000000.0,,311.68,1835000000.0
2023-07-14,豪尔赛,14.88,0.74%,0.77%,0.07978500000000001,0.060711,0.019074,0.10%,0.14223599999999995,0.13,1.17,1.62,123000000.0,,311.05,1831000000.0
2023-07-13,豪尔赛,14.77,0.82%,0.89%,0.077459,0.084893,-0.0074340000000000005,-0.04%,0.162352,0.14,1.4,2.59,123000000.0,,308.55,1817000000.0
2023-07-12,豪尔赛,14.65,-0.88%,0.74%,0.065733,0.06969500000000001,-0.003961999999999999,-0.02%,0.135428,0.27,1.17,2.44,123000000.0,,306.04,1802000000.0
2023-07-11,豪尔赛,14.75,0.41%,0.69%,0.063837,0.058876,0.004961,0.03%,0.12541400000000005,0.2,1.09,1.23,123000000.0,,308.76,1818000000.0
2023-07-10,豪尔赛,14.69,0.41%,0.56%,0.043016000000000006,0.058602999999999995,-0.015587,-0.09%,0.101619,0.0,0.78,1.16,123000000.0,,306.88,1807000000.0
2023-07-07,豪尔赛,14.63,-0.34%,0.70%,0.064551,0.061942,0.0026089999999999998,0.01%,0.12649200000000002,-0.07,0.91,1.29,123000000.0,,305.62,1798999999.9999995
2023-07-06,豪尔赛,14.68,0.07%,0.47%,0.041343,0.043831,-0.0024879999999999998,-0.01%,0.085173,0.0,0.54,0.95,123000000.0,18.06,306.67,
2023-07-05,豪尔赛,14.67,0.07%,0.74%,0.075654,0.05900800000000001,0.016646,0.09%,0.13466199999999998,-0.07,0.86,1.98,123000000.0,18.04,306.46,
2023-07-04,豪尔赛,14.66,0.34%,0.72%,0.077696,0.05156799999999999,0.02612800000000001,0.14%,0.12926500000000002,0.07,0.81,1.37,123000000.0,18.03,306.25,
2023-07-03,豪尔赛,14.61,0.41%,0.99%,0.111604,0.06699400000000001,0.04460999999999999,0.25%,0.178598,-0.07,1.17,1.79,123000000.0,17.97,305.2,
2023-06-30,豪尔赛,14.55,0.90%,0.93%,0.10870899999999999,0.056745000000000004,0.051963999999999996,0.29%,0.165455,0.28,1.18,2.36,123000000.0,17.899999999999995,303.95,
2023-06-29,豪尔赛,14.42,2.20%,1.01%,0.11987,0.058101,0.061769,0.35%,0.177971,0.07,1.34,2.76,123000000.0,17.739999999999995,301.24,
2023-06-28,豪尔赛,14.11,0.64%,0.66%,0.058376,0.055236,0.00314,0.02%,0.11361199999999998,0.0,0.84,3.21,123000000.0,17.35,294.76,
2023-06-27,豪尔赛,14.02,3.55%,0.87%,0.08697200000000001,0.06084400000000001,0.02612799999999999,0.15%,0.147816,0.0,1.12,4.36,123000000.0,17.24,292.88,
2023-06-26,豪尔赛,13.52,-3.36%,0.72%,0.039526,0.081326,-0.0418,-0.25%,0.12225899999999999,0.0,1.04,4.72,123000000.0,16.65,282.85,
