日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-10,永冠新材,13.62,0.67%,1.50%,0.173381,0.215743,-0.042362,-0.16%,0.389124,0.0,0.83,2.07,191000000.0,,亏损,2603000000.0
2023-08-09,永冠新材,13.53,-2.10%,1.59%,0.154108,0.2572510000000001,-0.10314300000000004,-0.40%,0.41135900000000003,0.07,0.92,1.88,191000000.0,,亏损,2586000000.0
2023-08-08,永冠新材,13.82,-0.58%,2.28%,0.25698000000000004,0.337993,-0.081013,-0.31%,0.5949720000000001,0.0,1.49,3.6,191000000.0,,亏损,2641000000.0
2023-08-07,永冠新材,13.9,-2.87%,2.22%,0.198968,0.395198,-0.19623,-0.74%,0.595015,-0.22,1.58,3.21,191000000.0,,亏损,2657000000.0
2023-08-04,永冠新材,14.31,-1.85%,1.67%,0.183314,0.277743,-0.094429,-0.35%,0.4610560000000001,0.0,1.24,3.15,191000000.0,,亏损,2735000000.0
2023-08-03,永冠新材,14.57,-0.07%,1.29%,0.149094,0.205202,-0.056108000000000005,-0.20%,0.359412,0.0,1.04,1.72,191000000.0,,亏损,2787000000.0
2023-08-02,永冠新材,14.58,-1.09%,1.09%,0.11803699999999998,0.187859,-0.06982200000000002,-0.25%,0.305896,0.07,0.89,2.71,191000000.0,,亏损,2787000000.0
2023-08-01,永冠新材,14.74,0.20%,1.33%,0.188415,0.185778,0.002637,0.01%,0.374192,0.0,1.03,1.09,191000000.0,,亏损,2817000000.0
2023-07-31,永冠新材,14.71,0.75%,1.61%,0.246004,0.205659,0.040345,0.14%,0.451663,-0.07,1.35,1.44,191000000.0,,亏损,2812000000.0
2023-07-28,永冠新材,14.6,0.76%,1.34%,0.17999300000000001,0.190887,-0.010894,-0.04%,0.37088000000000004,-0.14,1.13,2.42,191000000.0,,亏损,2791000000.0
2023-07-27,永冠新材,14.49,-1.29%,1.02%,0.111915,0.17335,-0.061435,-0.22%,0.285264,-0.07,0.83,2.25,191000000.0,,亏损,2769000000.0
