日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-01,时创能源,24.5,-2.00%,3.79%,0.091438,0.186691,-0.095253,-1.31%,0.278129,0.0,0.65,2.4,29755300.000000004,,38.13,729000000.0
2023-07-31,时创能源,25.0,2.54%,6.21%,0.270044,0.187372,0.08267200000000001,1.11%,0.457416,0.0,1.19,3.86,29755300.000000004,,38.91,744000000.0
2023-07-28,时创能源,24.38,-0.12%,4.40%,0.159376,0.15948800000000002,-0.00011200000000001863,-0.00%,0.318864,0.08,0.72,2.75,29755300.000000004,,37.95,725000000.0
2023-07-27,时创能源,24.41,-2.83%,5.78%,0.161046,0.264233,-0.10318699999999999,-1.42%,0.425279,-0.33,0.85,2.99,29755300.000000004,,37.99,726000000.0
2023-07-26,时创能源,25.12,-0.71%,5.96%,0.183066,0.264193,-0.081127,-1.09%,0.447258,0.0,0.84,2.53,29755300.000000004,,39.1,747000000.0
2023-07-24,时创能源,24.99,0.00%,3.23%,0.10835999999999996,0.132081,-0.023721000000000003,-0.32%,0.240441,-0.08,0.39,2.32,29755300.000000004,,38.89,744000000.0
2023-07-21,时创能源,24.99,-3.74%,8.58%,0.274959,0.373202,-0.098243,-1.32%,0.648161,-0.08,0.98,3.89,29755300.000000004,,38.89,744000000.0
2023-07-20,时创能源,26.14,-2.28%,7.62%,0.227088,0.368341,-0.141253,-1.83%,0.597649,-0.04,0.92,3.55,29755300.000000004,,40.4,772000000.0
2023-07-19,时创能源,26.6,0.08%,5.99%,0.18321,0.277031,-0.093821,-1.18%,0.4708350000000001,0.04,0.65,2.56,29755300.000000004,,41.63,796000000.0
2023-07-17,时创能源,27.08,-1.35%,9.34%,0.331715,0.428919,-0.09720399999999993,-1.21%,0.760633,-0.26,0.68,3.31,29755300.000000004,,42.15,806000000.0
2023-07-14,时创能源,27.45,-0.36%,10.64%,0.43286899999999995,0.439032,-0.006163000000000075,-0.08%,0.8719,0.29,0.64,2.47,29755300.000000004,,42.72,817000000.0
2023-07-13,时创能源,27.55,2.23%,15.68%,0.6599659999999999,0.62662,0.033346,0.41%,1.29,0.11,0.79,3.3,29755300.000000004,,42.88,819999999.9999999
2023-07-12,时创能源,26.95,-0.88%,12.94%,0.458646,0.591296,-0.13265,-1.65%,1.05,-0.07,0.54,4.34,29755300.000000004,,41.95,802000000.0
2023-07-11,时创能源,27.19,1.57%,11.77%,0.460788,0.482926,-0.022138,-0.27%,0.943714,0.04,0.42,3.96,29755300.000000004,,42.32,809000000.0
2023-07-10,时创能源,26.77,0.90%,17.30%,0.717956,0.669733,0.048223,0.61%,1.39,0.04,0.55,4.22,29755300.000000004,,41.66,797000000.0
2023-07-07,时创能源,26.53,-6.65%,25.84%,0.743872,1.35,-0.606128,-7.68%,2.09,-0.04,0.7,6.79,29755300.000000004,,41.29,789000000.0
2023-07-06,时创能源,28.42,-5.17%,31.45%,1.19,1.51,-0.32,-3.78%,2.7,0.04,0.68,6.77,29755300.000000004,8.46,44.23,
2023-07-05,时创能源,29.97,0.81%,32.67%,1.35,1.54,-0.19,-2.13%,2.89,0.3,0.66,5.85,29755300.000000004,8.92,46.65,
2023-07-04,时创能源,29.73,4.32%,34.12%,1.55,1.4,0.15,1.69%,2.95,-0.1,0.62,7.58,29755300.000000004,8.85,46.27,
2023-07-03,时创能源,28.5,-1.55%,34.54%,1.31,1.66,-0.35,-4.13%,2.97,0.07,0.53,5.87,29755300.000000004,8.48,44.36,
2023-06-30,时创能源,28.95,-8.01%,52.28%,2.0,2.57,-0.57,-6.62%,4.57,-0.17,0.67,5.34,29755300.000000004,8.61,45.06,
2023-06-29,时创能源,31.47,63.91%,78.51%,3.49,3.51,-0.02,-0.21%,7.0,0.26,--,29.17,29755300.000000004,9.36,48.98,
