日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,时创能源,27.45,-0.36%,10.64%,0.43286899999999995,0.439032,-0.006163000000000075,-0.08%,0.8719,0.29,0.64,2.47,29755300.000000004,,42.72,817000000.0
2023-07-13,时创能源,27.55,2.23%,15.68%,0.6599659999999999,0.62662,0.033346,0.41%,1.29,0.11,0.79,3.3,29755300.000000004,,42.88,819999999.9999999
2023-07-12,时创能源,26.95,-0.88%,12.94%,0.458646,0.591296,-0.13265,-1.65%,1.05,-0.07,0.54,4.34,29755300.000000004,,41.95,802000000.0
2023-07-11,时创能源,27.19,1.57%,11.77%,0.460788,0.482926,-0.022138,-0.27%,0.943714,0.04,0.42,3.96,29755300.000000004,,42.32,809000000.0
2023-07-10,时创能源,26.77,0.90%,17.30%,0.717956,0.669733,0.048223,0.61%,1.39,0.04,0.55,4.22,29755300.000000004,,41.66,797000000.0
2023-07-07,时创能源,26.53,-6.65%,25.84%,0.743872,1.35,-0.606128,-7.68%,2.09,-0.04,0.7,6.79,29755300.000000004,,41.29,789000000.0
2023-07-06,时创能源,28.42,-5.17%,31.45%,1.19,1.51,-0.32,-3.78%,2.7,0.04,0.68,6.77,29755300.000000004,8.46,44.23,
2023-07-05,时创能源,29.97,0.81%,32.67%,1.35,1.54,-0.19,-2.13%,2.89,0.3,0.66,5.85,29755300.000000004,8.92,46.65,
2023-07-04,时创能源,29.73,4.32%,34.12%,1.55,1.4,0.15,1.69%,2.95,-0.1,0.62,7.58,29755300.000000004,8.85,46.27,
2023-07-03,时创能源,28.5,-1.55%,34.54%,1.31,1.66,-0.35,-4.13%,2.97,0.07,0.53,5.87,29755300.000000004,8.48,44.36,
2023-06-30,时创能源,28.95,-8.01%,52.28%,2.0,2.57,-0.57,-6.62%,4.57,-0.17,0.67,5.34,29755300.000000004,8.61,45.06,
2023-06-29,时创能源,31.47,63.91%,78.51%,3.49,3.51,-0.02,-0.21%,7.0,0.26,--,29.17,29755300.000000004,9.36,48.98,
