日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,浩瀚深度,27.8,-5.09%,5.99%,0.196753,0.420159,-0.223406,-2.22%,0.616912,0.0,0.97,5.29,36133200.0,,亏损,1005000000.0
2023-07-11,浩瀚深度,29.29,3.64%,9.67%,0.50879,0.4987979999999999,0.009992000000000074,0.09%,1.01,0.0,1.85,8.1,36133200.0,,亏损,1058000000.0
2023-07-10,浩瀚深度,28.26,-1.02%,3.33%,0.12414800000000001,0.218894,-0.094746,-0.93%,0.343042,-0.11,0.5,3.43,36133200.0,,亏损,1021000000.0
2023-07-07,浩瀚深度,28.55,-2.96%,4.49%,0.215427,0.2485300000000001,-0.033103,-0.32%,0.463958,-0.31,0.67,3.74,36133200.0,,亏损,1032000000.0
2023-07-06,浩瀚深度,29.42,1.27%,6.29%,0.37007399999999996,0.30425300000000005,0.06582099999999996,0.62%,0.674327,-0.2,0.94,5.34,36133200.0,10.63,亏损,
2023-07-05,浩瀚深度,29.05,-1.32%,7.13%,0.30762,0.4583640000000001,-0.15074400000000002,-1.44%,0.765983,0.07,1.08,5.37,36133200.0,10.5,亏损,
2023-07-04,浩瀚深度,29.44,-1.41%,4.82%,0.226115,0.28849,-0.062375,-0.59%,0.514605,-0.1,0.67,2.14,36133200.0,10.64,亏损,
2023-07-03,浩瀚深度,29.86,4.04%,10.84%,0.611665,0.54976,0.061905,0.57%,1.16,-0.1,1.46,6.38,36133200.0,10.79,亏损,
2023-06-30,浩瀚深度,28.7,-0.66%,4.52%,0.2108,0.25499499999999997,-0.044195,-0.43%,0.46579499999999996,0.0,0.45,3.7,36133200.0,10.37,亏损,
2023-06-29,浩瀚深度,28.89,1.98%,6.17%,0.337597,0.305207,0.032389999999999995,0.31%,0.642804,0.0,0.56,3.88,36133200.0,10.44,亏损,
2023-06-28,浩瀚深度,28.33,-4.13%,6.71%,0.33696,0.347088,-0.010128,-0.10%,0.684048,0.11,0.51,7.0,36133200.0,10.24,亏损,
2023-06-27,浩瀚深度,29.55,2.71%,7.65%,0.45875,0.35628000000000004,0.10247,0.96%,0.81503,0.34,0.54,4.97,36133200.0,10.68,亏损,
2023-06-26,浩瀚深度,28.77,-8.02%,12.11%,0.561397,0.732171,-0.170774,-1.64%,1.29,-0.1,0.89,9.94,36133200.0,10.4,亏损,
