日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,傲农生物,9.35,-0.11%,1.58%,0.530136,0.553342,-0.023206,-0.03%,1.09,0.0,0.87,2.67,737000000.0,,亏损,6893000000.000001
2023-07-11,傲农生物,9.36,-0.21%,1.19%,0.359431,0.4580270000000001,-0.09859600000000007,-0.14%,0.817458,0.0,0.65,1.71,737000000.0,,亏损,6900000000.0
2023-07-10,傲农生物,9.38,0.11%,1.85%,0.6354609999999999,0.654415,-0.018954,-0.03%,1.29,-0.11,1.0,2.99,737000000.0,,亏损,6915000000.000001
2023-07-07,傲农生物,9.37,0.21%,2.13%,0.7358060000000001,0.726583,0.009223,0.01%,1.46,0.11,1.16,3.21,737000000.0,,亏损,6906999999.999999
2023-07-06,傲农生物,9.35,1.41%,2.71%,0.884539,0.991401,-0.10686199999999996,-0.16%,1.88,0.0,1.74,5.21,737000000.0,68.93,亏损,
2023-07-05,傲农生物,9.22,-1.50%,1.17%,0.319313,0.475083,-0.15577,-0.23%,0.794396,0.0,0.78,2.35,737000000.0,67.97,亏损,
2023-07-04,傲农生物,9.36,-0.43%,1.29%,0.43671099999999996,0.46001099999999995,-0.0233,-0.03%,0.8967219999999999,0.0,0.91,2.98,737000000.0,69.0,亏损,
2023-07-03,傲农生物,9.4,2.51%,1.97%,0.803407,0.549858,0.253549,0.37%,1.35,0.21,1.54,2.62,737000000.0,69.29,亏损,
2023-06-30,傲农生物,9.17,3.38%,2.07%,0.924449,0.458516,0.465933,0.69%,1.38,0.11,1.8,4.74,737000000.0,67.6,亏损,
2023-06-29,傲农生物,8.87,0.11%,1.29%,0.446071,0.40631,0.039761000000000005,0.06%,0.8523799999999999,0.11,1.14,3.39,737000000.0,65.39,亏损,
2023-06-28,傲农生物,8.86,-0.89%,0.85%,0.238931,0.318384,-0.079453,-0.12%,0.5573170000000001,0.0,0.6,2.01,737000000.0,65.31,亏损,
2023-06-27,傲农生物,8.94,1.13%,0.92%,0.3243010000000001,0.284235,0.04006600000000004,0.06%,0.608535,-0.11,0.6,2.83,737000000.0,65.9,亏损,
2023-06-26,傲农生物,8.84,-1.01%,1.24%,0.4060760000000001,0.406572,-0.000496,-0.00%,0.8126479999999999,0.0,0.82,2.58,737000000.0,65.17,亏损,
