日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,舒华体育,12.58,-0.40%,2.57%,0.207371,0.158724,0.048647,0.34%,0.366095,0.08,0.85,3.4,114000000.0,,89.47,1428000000.0
2023-07-06,舒华体育,12.63,-1.71%,2.23%,0.13460999999999998,0.187117,-0.052507000000000005,-0.37%,0.321727,-0.08,0.73,2.57,114000000.0,14.34,89.83,
2023-07-05,舒华体育,12.85,-0.16%,2.77%,0.203014,0.204294,-0.00128,-0.01%,0.407308,0.0,0.84,2.18,114000000.0,14.59,91.39,
2023-07-04,舒华体育,12.87,1.18%,3.03%,0.23557,0.205429,0.030141,0.21%,0.441,0.0,0.8,2.28,114000000.0,14.61,91.54,
2023-07-03,舒华体育,12.72,0.16%,3.08%,0.218991,0.22611799999999999,-0.007127,-0.05%,0.445108,-0.08,0.75,2.28,114000000.0,14.44,90.47,
2023-06-30,舒华体育,12.7,1.93%,4.07%,0.312325,0.272333,0.039992,0.28%,0.584658,-0.08,0.93,3.61,114000000.0,14.42,90.33,
2023-06-29,舒华体育,12.46,-0.48%,2.30%,0.13700299999999999,0.18904300000000002,-0.052039999999999996,-0.37%,0.326046,0.16,0.45,3.04,114000000.0,14.15,88.62,
2023-06-28,舒华体育,12.52,-0.71%,4.08%,0.271284,0.30348600000000003,-0.032202,-0.23%,0.57477,0.0,0.81,4.44,114000000.0,14.22,89.05,
2023-06-27,舒华体育,12.61,5.97%,5.35%,0.470263,0.287563,0.1827,1.28%,0.757825,0.08,1.08,7.23,114000000.0,14.32,89.69,
2023-06-26,舒华体育,11.9,-3.25%,4.68%,0.265032,0.375752,-0.11072,-0.82%,0.640784,-0.08,0.96,3.74,114000000.0,13.51,84.64,
