日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,嘉泽新能,4.41,-1.12%,0.62%,0.30147,0.353958,-0.052488,-0.05%,0.665724,0.23,1.08,2.02,2421000000.0,,10.91,10675000000.0
2023-07-11,嘉泽新能,4.46,-1.11%,0.52%,0.242691,0.314689,-0.071998,-0.07%,0.557379,0.23,0.82,2.22,2421000000.0,,11.04,10796000000.0
2023-07-10,嘉泽新能,4.51,1.12%,0.60%,0.35542199999999996,0.29999000000000003,0.055432,0.05%,0.655413,0.22,0.9,1.34,2421000000.0,,11.16,10917000000.0
2023-07-07,嘉泽新能,4.46,-0.22%,0.51%,0.277602,0.272857,0.004745,0.00%,0.550458,-0.22,0.65,1.79,2421000000.0,,11.04,10796000000.0
2023-07-06,嘉泽新能,4.47,-1.11%,0.62%,0.27195100000000005,0.397813,-0.12586199999999995,-0.12%,0.6697649999999999,0.0,0.7,1.99,2421000000.0,108.2,11.06,
2023-07-05,嘉泽新能,4.52,0.00%,0.64%,0.35388400000000003,0.350315,0.003569,0.00%,0.704199,0.0,0.65,1.77,2421000000.0,109.41,11.19,
2023-07-04,嘉泽新能,4.52,-1.09%,0.76%,0.34949600000000003,0.479908,-0.130412,-0.12%,0.8294030000000001,-0.22,0.71,1.97,2421000000.0,109.41,11.19,
2023-07-03,嘉泽新能,4.57,0.44%,0.83%,0.424129,0.496095,-0.071966,-0.07%,0.920223,0.22,0.67,1.1,2421000000.0,110.62,11.31,
2023-06-30,嘉泽新能,4.55,0.66%,1.05%,0.602999,0.548964,0.054035,0.05%,1.15,0.44,0.87,2.43,2421000000.0,110.14,11.26,
2023-06-29,嘉泽新能,4.52,0.00%,1.09%,0.559129,0.638152,-0.07902300000000008,-0.07%,1.2,0.0,0.94,2.43,2421000000.0,109.41,11.19,
2023-06-28,嘉泽新能,4.52,1.12%,1.21%,0.6423909999999999,0.6769229999999999,-0.034532,-0.03%,1.32,0.22,1.12,1.79,2421000000.0,109.41,11.19,
2023-06-27,嘉泽新能,4.47,-0.45%,1.12%,0.5123479999999999,0.699788,-0.18744000000000008,-0.17%,1.21,0.22,1.08,2.45,2421000000.0,108.2,11.06,
2023-06-26,嘉泽新能,4.49,2.28%,1.74%,0.984668,0.9002030000000001,0.084465,0.08%,1.88,-0.22,1.96,3.42,2421000000.0,108.68,11.11,
