日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-19,润达医疗,14.67,0.62%,4.27%,1.81,1.87,-0.06,-0.07%,3.69,0.07,0.66,4.73,580000000.0,,26.23,8503000000.0
2023-07-17,润达医疗,15.15,-3.50%,6.34%,2.57,3.09,-0.52,-0.59%,5.65,0.13,0.71,6.12,580000000.0,,27.09,8782000000.0
2023-07-14,润达医疗,15.68,3.84%,9.99%,5.13,4.05,1.08,1.19%,9.19,0.13,1.09,7.68,580000000.0,,28.07,9100000000.0
2023-07-13,润达医疗,15.1,1.48%,6.23%,2.71,2.71,0.0,0.00%,5.42,-0.26,0.59,4.44,580000000.0,,27.0,8753000000.0
2023-07-12,润达医疗,14.88,-6.94%,9.08%,3.57,4.48,-0.9100000000000006,-1.06%,8.05,0.27,0.85,7.63,580000000.0,,26.61,8625000000.0
2023-07-11,润达医疗,15.99,-3.85%,10.40%,4.6,5.04,-0.44,-0.47%,9.63,0.06,0.97,6.25,580000000.0,,28.59,9268000000.0
2023-07-10,润达医疗,16.63,-0.54%,8.96%,4.14,4.57,-0.43,-0.45%,8.71,-0.36,0.87,5.98,580000000.0,,29.74,9639000000.0
2023-07-07,润达医疗,16.72,-10.01%,11.49%,5.19,6.35,-1.1599999999999997,-1.20%,11.54,0.0,1.15,8.45,580000000.0,,29.9,9691000000.0
2023-07-06,润达医疗,18.58,-4.42%,12.96%,6.64,7.21,-0.57,-0.53%,13.85,0.0,1.41,9.88,580000000.0,107.7,33.23,
2023-07-05,润达医疗,19.44,10.02%,9.31%,4.01,6.09,-2.08,-1.85%,10.09,0.0,0.96,10.98,580000000.0,112.68,34.76,
2023-07-04,润达医疗,17.67,-3.86%,11.05%,5.36,5.77,-0.4099999999999994,-0.40%,11.14,-0.11,1.18,8.6,580000000.0,102.42,31.6,
2023-07-03,润达医疗,18.38,-1.08%,6.82%,3.73,3.45,0.28,0.26%,7.17,0.11,0.63,6.24,580000000.0,106.52,32.86,
2023-06-30,润达医疗,18.58,3.11%,9.99%,5.72,5.05,0.67,0.62%,10.76,-0.38,0.81,6.33,580000000.0,107.68,33.22,
2023-06-29,润达医疗,18.02,10.01%,8.93%,4.67,4.19,0.4799999999999994,0.46%,8.86,0.0,0.77,12.94,580000000.0,104.43,32.22,
2023-06-28,润达医疗,16.38,-10.00%,11.49%,6.27,5.06,1.21,1.27%,11.33,0.0,1.04,10.99,580000000.0,94.93,29.29,
2023-06-27,润达医疗,18.2,1.79%,9.70%,4.99,5.15,-0.1600000000000006,-0.15%,10.14,-0.27,0.93,8.67,580000000.0,105.48,32.54,
2023-06-26,润达医疗,17.88,-5.45%,14.09%,7.24,7.45,-0.21,-0.20%,14.69,0.0,1.61,12.59,580000000.0,103.62,31.97,
