日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-19,金杯汽车,5.36,0.00%,0.74%,0.262265,0.255391,0.006874,0.01%,0.517676,0.0,0.5,2.61,1311000000.0,,30.69,7028000000.0
2023-07-17,金杯汽车,5.3,0.76%,0.71%,0.22949299999999997,0.2587780000000001,-0.029285000000000037,-0.04%,0.48827200000000004,0.0,0.49,1.9,1311000000.0,,30.34,6948999999.999999
2023-07-14,金杯汽车,5.26,-1.68%,0.81%,0.249633,0.305844,-0.056211,-0.08%,0.557789,-0.19,0.58,2.99,1311000000.0,,30.11,6897000000.0
2023-07-13,金杯汽车,5.35,-2.01%,1.70%,0.546642,0.642881,-0.09623900000000007,-0.14%,1.19,0.0,1.26,3.85,1311000000.0,,30.63,7015000000.000001
2023-07-12,金杯汽车,5.46,2.63%,3.10%,1.08,1.18,-0.1,-0.14%,2.27,0.0,2.9,6.58,1311000000.0,,31.26,7159000000.0
2023-07-11,金杯汽车,5.32,2.31%,0.79%,0.331743,0.21333,0.118413,0.17%,0.5450729999999999,0.0,0.55,2.5,1311000000.0,,30.46,6976000000.000001
2023-07-10,金杯汽车,5.2,-1.14%,0.84%,0.2374030000000001,0.338208,-0.10080499999999996,-0.15%,0.575612,0.19,0.53,2.28,1311000000.0,,29.77,6818000000.000001
2023-07-07,金杯汽车,5.26,-1.31%,0.89%,0.270347,0.349618,-0.07927100000000001,-0.11%,0.619965,-0.19,0.54,2.25,1311000000.0,,30.11,6897000000.0
2023-07-06,金杯汽车,5.33,0.19%,1.11%,0.37533,0.397932,-0.022602,-0.03%,0.773262,0.0,0.62,2.63,1311000000.0,69.89,30.52,
2023-07-05,金杯汽车,5.32,-2.74%,1.74%,0.520617,0.7052970000000001,-0.18468,-0.26%,1.23,0.19,1.01,3.11,1311000000.0,69.76,30.46,
2023-07-04,金杯汽车,5.47,2.82%,2.56%,0.95478,0.863067,0.091713,0.13%,1.82,0.18,1.61,5.08,1311000000.0,71.72,31.32,
2023-07-03,金杯汽车,5.32,1.14%,1.60%,0.601491,0.511491,0.09,0.13%,1.11,0.19,0.93,1.9,1311000000.0,69.76,30.46,
2023-06-30,金杯汽车,5.26,0.57%,1.28%,0.457117,0.423105,0.034012,0.05%,0.880222,0.19,0.58,2.49,1311000000.0,68.97,30.11,
2023-06-29,金杯汽车,5.23,0.97%,1.68%,0.611103,0.5458109999999999,0.065292,0.10%,1.16,0.0,0.55,3.86,1311000000.0,68.58,29.94,
2023-06-28,金杯汽车,5.18,-0.38%,1.51%,0.466158,0.5562520000000001,-0.09009400000000008,-0.13%,1.02,0.0,0.48,3.85,1311000000.0,67.92,29.66,
2023-06-27,金杯汽车,5.2,1.36%,1.85%,0.628907,0.622204,0.006703,0.01%,1.25,0.39,0.64,3.31,1311000000.0,68.18,29.77,
2023-06-26,金杯汽车,5.13,-1.35%,2.30%,0.647416,0.915349,-0.267933,-0.40%,1.56,-0.39,0.9,4.23,1311000000.0,67.26,29.37,
