日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,艾隆科技,29.66,-2.02%,3.03%,0.149518,0.257044,-0.107526,-0.81%,0.406562,0.07,1.69,2.87,44962700.00000001,,224.37,1334000000.0
2023-07-12,艾隆科技,30.27,-2.23%,0.77%,0.035222,0.070412,-0.035189999999999985,-0.26%,0.105709,0.2,0.38,3.29,44962700.00000001,,228.98,1361000000.0
2023-07-11,艾隆科技,30.96,0.85%,0.85%,0.06256799999999997,0.056362,0.006205999999999991,0.04%,0.11893,-0.03,0.35,2.12,44962700.00000001,,234.2,1392000000.0
2023-07-10,艾隆科技,30.7,0.52%,1.72%,0.13006099999999998,0.108178,0.021882999999999986,0.16%,0.238238,0.0,0.67,3.11,44962700.00000001,,232.24,1380000000.0
2023-07-07,艾隆科技,30.54,-2.05%,2.56%,0.185816,0.166353,0.019463,0.14%,0.352169,-0.16,0.95,3.62,44962700.00000001,,231.03,1373000000.0
2023-07-06,艾隆科技,31.18,-2.56%,3.05%,0.164113,0.266459,-0.10234599999999998,-0.73%,0.430572,0.58,1.19,3.81,44962700.00000001,14.02,235.87,
2023-07-05,艾隆科技,32.0,-2.44%,2.01%,0.10902,0.186323,-0.077303,-0.54%,0.29534299999999997,0.0,0.86,4.48,44962700.00000001,14.39,242.07,
2023-07-04,艾隆科技,32.8,0.95%,2.71%,0.149944,0.242634,-0.09269,-0.63%,0.392578,-0.15,1.28,3.82,44962700.00000001,14.75,248.12,
2023-07-03,艾隆科技,32.49,0.28%,2.47%,0.191049,0.173969,0.01708,0.12%,0.365019,-0.09,1.35,3.89,44962700.00000001,14.61,245.78,
2023-06-30,艾隆科技,32.4,-1.67%,3.22%,0.12318699999999998,0.346306,-0.223119,-1.53%,0.4694930000000001,0.03,2.41,4.04,44962700.00000001,14.57,245.1,
2023-06-29,艾隆科技,32.95,-3.71%,2.37%,0.12103299999999999,0.235519,-0.11448599999999999,-0.77%,0.356552,-0.06,2.2,4.15,44962700.00000001,14.82,249.26,
2023-06-28,艾隆科技,34.22,-0.49%,0.93%,0.061533,0.079803,-0.01827,-0.12%,0.141337,0.44,0.73,3.55,44962700.00000001,15.39,258.87,
2023-06-27,艾隆科技,34.39,1.72%,1.57%,0.115356,0.127262,-0.011905999999999979,-0.08%,0.24261799999999997,-0.32,1.41,4.64,44962700.00000001,15.46,260.15,
2023-06-26,艾隆科技,33.81,0.81%,1.04%,0.07495,0.082951,-0.008001000000000001,-0.05%,0.157901,0.09,0.95,3.85,44962700.00000001,15.2,255.76,
