日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-28,宝丰能源,14.29,0.56%,0.31%,1.81,1.46,0.35,0.03%,3.27,0.28,1.17,2.67,7333000000.0,,22.10,104794000000.0
2023-07-27,宝丰能源,14.21,2.75%,0.44%,2.7,1.88,0.82,0.08%,4.58,-0.07,2.05,4.63,7333000000.0,,21.98,104207000000.0
2023-07-26,宝丰能源,13.83,1.10%,0.28%,1.53,1.34,0.19,0.02%,2.87,0.0,1.55,2.41,7333000000.0,,21.39,101420000000.0
2023-07-24,宝丰能源,13.39,-1.33%,0.18%,0.940205,0.80696,0.133245,0.01%,1.75,0.0,1.14,1.77,7333000000.0,,20.71,98194000000.0
2023-07-21,宝丰能源,13.57,0.59%,0.14%,0.863777,0.554767,0.30901,0.03%,1.42,-0.07,0.79,1.78,7333000000.0,,20.99,99514000000.0
2023-07-20,宝丰能源,13.47,-0.52%,0.17%,1.03,0.6572640000000001,0.372736,0.04%,1.71,0.15,0.9,1.77,7333000000.0,,20.87,98927000000.0
2023-07-19,宝丰能源,13.54,-0.15%,0.12%,0.6230859999999999,0.560357,0.062729,0.01%,1.19,0.22,0.52,1.7,7333000000.0,,20.94,99294000000.0
2023-07-17,宝丰能源,13.42,-0.52%,0.14%,0.762613,0.648104,0.11450899999999999,0.01%,1.41,0.0,0.5,1.63,7333000000.0,,20.76,98414000000.0
2023-07-14,宝丰能源,13.5,0.82%,0.27%,1.33,1.28,0.05,0.01%,2.64,0.07,1.02,1.72,7333000000.0,,20.87,98927000000.0
2023-07-13,宝丰能源,13.39,0.53%,0.22%,1.16,1.01,0.15,0.02%,2.17,0.0,0.81,1.73,7333000000.0,,20.71,98194000000.0
2023-07-12,宝丰能源,13.32,0.68%,0.34%,1.88,1.43,0.45,0.05%,3.33,0.0,1.36,3.17,7333000000.0,,20.6,97680000000.0
2023-07-11,宝丰能源,13.23,0.99%,0.24%,1.06,1.24,-0.18,-0.02%,2.3,0.15,0.97,2.06,7333000000.0,,20.46,97020000000.0
2023-07-10,宝丰能源,13.1,2.75%,0.38%,2.14,1.46,0.68,0.07%,3.59,0.08,1.46,2.98,7333000000.0,,20.26,96067000000.0
2023-07-07,宝丰能源,12.75,0.00%,0.16%,0.6955100000000001,0.778409,-0.082899,-0.01%,1.47,0.08,0.61,2.2,7333000000.0,,19.72,93500000000.0
2023-07-06,宝丰能源,12.75,-2.52%,0.26%,0.8505,1.56,-0.7095,-0.08%,2.41,0.0,1.07,2.6,7333000000.0,935.0,19.72,
2023-07-05,宝丰能源,13.08,0.69%,0.21%,0.960933,1.09,-0.12906700000000002,-0.01%,2.05,0.15,0.93,2.54,7333000000.0,959.2,20.23,
2023-07-04,宝丰能源,12.99,0.08%,0.22%,1.2,0.8920879999999999,0.3079120000000001,0.03%,2.09,-0.08,0.95,2.08,7333000000.0,952.6,20.09,
2023-07-03,宝丰能源,12.98,2.93%,0.44%,2.86,1.28,1.58,0.17%,4.14,0.15,2.35,3.17,7333000000.0,951.87,20.08,
2023-06-30,宝丰能源,12.61,-0.55%,0.17%,0.67906,0.846943,-0.167883,-0.02%,1.53,0.0,0.85,1.74,7333000000.0,924.74,19.51,
2023-06-29,宝丰能源,12.68,-1.55%,0.17%,0.591771,0.953342,-0.361571,-0.04%,1.55,0.0,0.76,1.94,7333000000.0,929.87,19.61,
2023-06-28,宝丰能源,12.88,0.86%,0.16%,0.8227870000000002,0.700221,0.12256600000000015,0.01%,1.52,0.08,0.63,2.43,7333000000.0,944.54,19.92,
2023-06-27,宝丰能源,12.77,2.08%,0.23%,1.27,0.8480530000000001,0.421947,0.05%,2.12,-0.23,0.85,3.28,7333000000.0,936.47,19.75,
2023-06-26,宝丰能源,12.51,-1.88%,0.21%,0.895524,1.04,-0.144476,-0.02%,1.93,-0.16,0.73,2.35,7333000000.0,917.4,19.35,
