日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,电光科技,9.54,-2.05%,1.18%,0.168894,0.224692,-0.055798,-0.17%,0.393614,0.11,0.63,2.16,346000000.0,,43.81,3301000000.0
2023-07-11,电光科技,9.72,2.64%,1.71%,0.313008,0.248392,0.06461599999999999,0.19%,0.571905,0.21,0.8,3.27,346000000.0,,44.72,3370000000.0000005
2023-07-10,电光科技,9.47,-0.73%,1.04%,0.160576,0.181229,-0.020653,-0.06%,0.341805,-0.42,0.38,2.31,346000000.0,,43.48,3277000000.0000005
2023-07-07,电光科技,9.54,-1.24%,1.70%,0.280217,0.28381999999999996,-0.0036030000000000003,-0.01%,0.564037,0.0,0.56,3.62,346000000.0,,43.81,3301000000.0
2023-07-06,电光科技,9.66,0.42%,2.11%,0.349495,0.360553,-0.011058,-0.03%,0.710087,0.0,0.66,4.37,346000000.0,33.43,44.36,
2023-07-05,电光科技,9.62,-1.64%,2.67%,0.424468,0.4729939999999999,-0.048525999999999916,-0.15%,0.8974620000000002,0.0,0.83,2.86,346000000.0,33.29,44.17,
2023-07-04,电光科技,9.78,1.03%,3.59%,0.62317,0.590344,0.032826000000000084,0.10%,1.21,0.1,1.2,3.82,346000000.0,33.84,44.91,
2023-07-03,电光科技,9.68,1.04%,3.77%,0.7294390000000001,0.528075,0.201364,0.60%,1.26,0.1,1.34,2.3,346000000.0,33.5,44.45,
2023-06-30,电光科技,9.58,1.27%,3.15%,0.5596229999999999,0.4847479999999999,0.074875,0.23%,1.04,0.21,1.14,2.64,346000000.0,33.15,43.99,
2023-06-29,电光科技,9.46,2.05%,2.81%,0.520939,0.395322,0.125617,0.38%,0.91665,0.0,0.96,4.32,346000000.0,32.73,43.44,
2023-06-28,电光科技,9.27,-0.32%,2.66%,0.4103939999999999,0.42944099999999996,-0.019047000000000074,-0.06%,0.839835,0.22,0.72,4.3,346000000.0,32.08,42.57,
2023-06-27,电光科技,9.3,-0.64%,2.51%,0.383716,0.423804,-0.040088,-0.12%,0.80752,0.11,0.45,2.46,346000000.0,32.18,42.7,
2023-06-26,电光科技,9.29,-0.96%,2.57%,0.37383099999999997,0.4569229999999999,-0.08309199999999993,-0.26%,0.8368639999999999,0.0,0.4,4.37,346000000.0,32.39,42.98,
