日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,电广传媒,7.26,-0.27%,3.07%,1.36,1.76,-0.4,-0.39%,3.12,0.42,0.99,5.63,1417000000.0,,98.49,10290000000.0
2023-07-06,电广传媒,7.28,1.82%,5.17%,2.85,2.55,0.3,0.29%,5.45,-0.27,1.86,7.83,1417000000.0,103.18,98.76,
2023-07-05,电广传媒,7.15,-1.38%,2.21%,1.15,1.14,0.01,0.01%,2.28,0.0,0.65,4.14,1417000000.0,101.34,97.0,
2023-07-04,电广传媒,7.25,1.40%,2.00%,1.12,0.912486,0.207514,0.20%,2.03,-0.28,0.5,3.08,1417000000.0,102.75,98.35,
2023-07-03,电广传媒,7.15,-2.19%,3.60%,1.52,2.11,-0.59,-0.58%,3.63,-0.28,0.83,5.88,1417000000.0,101.34,97.0,
2023-06-30,电广传媒,7.31,-1.35%,2.45%,1.23,1.31,-0.08,-0.08%,2.54,-1.35,0.45,2.97,1417000000.0,103.6,99.17,
2023-06-29,电广传媒,7.41,0.41%,3.62%,1.78,1.99,-0.21,-0.20%,3.78,-0.27,0.59,5.01,1417000000.0,105.02,100.53,
2023-06-28,电广传媒,7.38,0.14%,5.41%,2.95,2.55,0.4,0.38%,5.54,0.0,0.76,8.14,1417000000.0,104.6,100.12,
2023-06-27,电广传媒,7.37,3.37%,4.89%,2.77,2.35,0.42,0.40%,5.12,0.0,0.63,6.03,1417000000.0,104.45,99.98,
2023-06-26,电广传媒,7.13,-4.17%,4.66%,2.2,2.62,-0.4199999999999997,-0.42%,4.85,0.0,0.61,7.39,1417000000.0,101.05,96.73,
