日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,翔港科技,9.51,-0.52%,0.66%,0.064466,0.05909400000000001,0.0053719999999999905,0.03%,0.12621400000000002,0.11,0.91,2.62,201000000.0,,115.74,1913000000.0
2023-07-13,翔港科技,9.56,0.42%,0.69%,0.074272,0.059351999999999995,0.01492,0.08%,0.133623,-0.1,0.87,2.42,201000000.0,,116.35,1923000000.0
2023-07-12,翔港科技,9.52,-1.35%,0.80%,0.075848,0.07634500000000001,-0.0004969999999999999,-0.00%,0.155316,0.0,0.96,2.9,201000000.0,,115.86,1915000000.0
2023-07-11,翔港科技,9.65,-0.41%,0.52%,0.051194,0.049612,0.001582,0.01%,0.100805,-0.1,0.51,1.24,201000000.0,,117.44,1941000000.0
2023-07-10,翔港科技,9.69,0.00%,0.79%,0.07852,0.07505700000000001,0.003462999999999991,0.02%,0.153577,0.31,0.66,2.37,201000000.0,,117.93,1949000000.0
2023-07-07,翔港科技,9.69,-0.51%,0.83%,0.07927200000000001,0.082067,-0.0027949999999999997,-0.01%,0.161338,0.0,0.65,2.16,201000000.0,,117.93,1949000000.0
2023-07-06,翔港科技,9.74,0.31%,1.08%,0.11931400000000005,0.091765,0.02754900000000001,0.14%,0.211079,0.21,0.88,2.27,201000000.0,19.59,118.54,
2023-07-05,翔港科技,9.71,-0.31%,0.98%,0.101156,0.090511,0.010645,0.05%,0.191667,-0.41,0.84,2.16,201000000.0,19.53,118.17,
2023-07-04,翔港科技,9.74,1.04%,1.39%,0.144136,0.12863900000000006,0.015496999999999962,0.08%,0.272775,0.1,1.31,3.53,201000000.0,19.59,118.54,
2023-07-03,翔港科技,9.64,1.05%,1.70%,0.176098,0.15223,0.023868,0.12%,0.3283280000000001,0.31,1.87,3.56,201000000.0,19.39,117.32,
2023-06-30,翔港科技,9.54,4.26%,1.24%,0.139004,0.096723,0.042281,0.22%,0.235727,0.32,1.54,5.25,201000000.0,19.19,116.1,
2023-06-29,翔港科技,9.15,2.58%,0.84%,0.098522,0.055754,0.042768,0.23%,0.154276,0.11,1.09,3.48,201000000.0,18.41,111.36,
2023-06-28,翔港科技,8.92,0.22%,0.60%,0.049137,0.058872,-0.009734999999999999,-0.05%,0.108009,-0.34,0.76,3.15,201000000.0,17.940000000000005,108.56,
2023-06-27,翔港科技,8.91,2.06%,0.93%,0.104551,0.062627,0.041924,0.23%,0.167178,-0.11,1.27,3.67,201000000.0,17.920000000000005,108.44,
2023-06-26,翔港科技,8.73,-1.47%,0.95%,0.083547,0.084182,-0.0006349999999999999,-0.00%,0.167729,-0.34,1.44,3.84,201000000.0,17.56,106.25,
