日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-04,东箭科技,12.9,1.65%,3.54%,0.331259,0.268167,0.063092,0.37%,0.599426,-0.08,0.83,2.76,132000000.0,,38.93,1703000000.0
2023-08-03,东箭科技,12.69,-2.23%,3.56%,0.219252,0.36959200000000003,-0.15034,-0.90%,0.597245,0.0,0.71,3.08,132000000.0,,38.3,1675000000.0
2023-08-02,东箭科技,12.98,1.09%,2.92%,0.281812,0.206137,0.075675,0.44%,0.4966189999999999,-0.15,0.58,3.35,132000000.0,,39.17,1713000000.0
2023-08-01,东箭科技,12.84,-2.65%,4.15%,0.252349,0.4551020000000001,-0.20275300000000007,-1.20%,0.70745,0.08,0.81,3.18,132000000.0,,38.75,1695000000.0
2023-07-31,东箭科技,13.19,1.54%,5.13%,0.492325,0.400854,0.091471,0.53%,0.893178,0.15,1.13,3.85,132000000.0,,39.81,1741000000.0
2023-07-28,东箭科技,12.99,1.09%,5.65%,0.46042,0.500313,-0.039893,-0.23%,0.9607319999999999,0.0,1.33,5.37,132000000.0,,39.2,1714999999.9999998
2023-07-27,东箭科技,12.85,3.71%,7.07%,0.707149,0.492387,0.214762,1.27%,1.2,0.0,1.85,5.73,132000000.0,,38.78,1696000000.0
2023-07-26,东箭科技,12.39,-3.28%,3.38%,0.16381099999999998,0.392322,-0.22851100000000002,-1.40%,0.556133,0.24,0.8,4.14,132000000.0,,37.39,1635000000.0000002
2023-07-24,东箭科技,12.33,0.08%,2.15%,0.160206,0.191276,-0.03107,-0.19%,0.351481,0.08,0.35,1.87,132000000.0,,37.21,1627000000.0
2023-07-21,东箭科技,12.32,-3.14%,4.09%,0.30201,0.37345,-0.07144,-0.44%,0.675459,0.08,0.54,4.17,132000000.0,,37.18,1626000000.0000002
2023-07-20,东箭科技,12.73,-3.05%,4.56%,0.296622,0.4818520000000001,-0.18523000000000006,-1.10%,0.783096,0.0,0.5,4.95,132000000.0,,38.39,1679000000.0
2023-07-19,东箭科技,13.14,-2.67%,5.17%,0.342578,0.549928,-0.20735,-1.20%,0.901726,0.0,0.46,3.63,132000000.0,,39.63,1732999999.9999998
2023-07-17,东箭科技,13.88,-6.97%,9.40%,0.793342,0.917559,-0.124217,-0.68%,1.72,0.0,0.75,7.44,132000000.0,,41.89,1832000000.0
2023-07-14,东箭科技,14.92,-2.42%,10.92%,0.9492370000000001,1.18,-0.23076300000000002,-1.17%,2.13,0.0,0.88,6.34,132000000.0,,45.03,1969000000.0
2023-07-13,东箭科技,15.29,-0.13%,17.12%,1.61,1.85,-0.24,-1.19%,3.45,-0.07,1.7,8.69,132000000.0,,46.15,2018000000.0
2023-07-12,东箭科技,15.29,4.73%,14.38%,1.55,1.31,0.24,1.19%,2.86,0.13,1.75,6.85,132000000.0,,46.21,2021000000.0
2023-07-11,东箭科技,14.6,-1.88%,8.96%,0.7835880000000001,0.931451,-0.14786300000000002,-0.77%,1.72,0.14,1.02,4.44,132000000.0,,44.06,1927000000.0
2023-07-10,东箭科技,14.88,2.27%,11.11%,1.05,1.08,-0.03,-0.15%,2.14,0.2,1.46,6.53,132000000.0,,44.91,1964000000.0
2023-07-07,东箭科技,14.55,2.75%,9.96%,1.0,0.907114,0.092886,0.48%,1.91,0.07,1.49,5.65,132000000.0,,43.91,1920000000.0
2023-07-06,东箭科技,14.16,1.43%,5.64%,0.5925630000000001,0.45292,0.13964300000000002,0.75%,1.05,0.07,0.77,3.73,132000000.0,18.69,42.74,
2023-07-05,东箭科技,13.96,-1.55%,6.52%,0.543165,0.6631859999999999,-0.120021,-0.65%,1.21,0.14,0.95,2.68,132000000.0,18.43,42.13,
2023-07-04,东箭科技,14.18,3.50%,10.68%,1.04,0.943471,0.096529,0.52%,1.98,0.14,2.04,6.57,132000000.0,18.72,42.8,
2023-07-03,东箭科技,13.7,0.51%,5.15%,0.440676,0.487522,-0.046846,-0.26%,0.928199,0.22,1.04,2.94,132000000.0,18.08,41.35,
2023-06-30,东箭科技,13.63,-0.73%,5.53%,0.492009,0.5004069999999999,-0.008398000000000001,-0.05%,0.992416,0.07,1.24,3.64,132000000.0,17.989999999999995,41.14,
2023-06-29,东箭科技,13.73,1.78%,8.85%,0.7672100000000001,0.826822,-0.059612,-0.33%,1.59,0.0,2.63,5.12,132000000.0,18.12,41.44,
2023-06-28,东箭科技,13.49,1.50%,3.97%,0.367696,0.332251,0.03544499999999996,0.20%,0.699947,0.15,1.27,3.46,132000000.0,17.809999999999995,40.71,
2023-06-27,东箭科技,13.29,1.45%,2.75%,0.26611999999999997,0.21278899999999998,0.053330999999999996,0.30%,0.47890900000000003,0.08,0.87,3.59,132000000.0,17.54,40.11,
2023-06-26,东箭科技,13.1,-1.87%,3.65%,0.297883,0.341413,-0.04353,-0.25%,0.6427930000000001,0.15,1.23,4.04,132000000.0,17.29,39.54,
