日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-01,联创电子,11.39,-2.23%,3.31%,1.7,2.3,-0.6,-0.50%,4.0,0.18,0.54,3.26,1051000000.0,,亏损,11987000000.0
2023-07-31,联创电子,11.65,4.30%,6.42%,4.28,3.69,0.59,0.48%,7.96,0.0,1.16,8.51,1051000000.0,,亏损,12239000000.0
2023-07-28,联创电子,11.17,2.10%,4.97%,3.15,2.63,0.52,0.44%,5.79,0.09,0.93,6.12,1051000000.0,,亏损,11735000000.0
2023-07-27,联创电子,10.94,-1.08%,6.57%,3.69,4.1,-0.41,-0.36%,7.79,0.0,1.22,6.78,1051000000.0,,亏损,11493000000.0
2023-07-26,联创电子,11.06,-7.06%,7.29%,3.3,5.34,-2.04,-1.76%,8.64,-0.09,1.36,8.32,1051000000.0,,亏损,11619000000.0
2023-07-24,联创电子,11.64,-0.68%,3.62%,2.02,2.39,-0.37,-0.30%,4.44,-0.09,0.41,5.03,1051000000.0,,亏损,12228000000.0
2023-07-21,联创电子,11.72,-1.01%,3.88%,2.29,2.51,-0.22,-0.18%,4.8,0.17,0.4,3.72,1051000000.0,,亏损,12312000000.0
2023-07-20,联创电子,11.87,-5.27%,5.98%,3.29,4.3,-1.01,-0.81%,7.62,-0.08,0.64,5.75,1051000000.0,,亏损,12438000000.0
2023-07-19,联创电子,12.49,0.73%,6.15%,4.02,3.7,0.32,0.24%,7.97,-0.08,0.64,4.03,1051000000.0,,亏损,13163000000.0
2023-07-17,联创电子,11.8,6.88%,11.51%,6.58,7.6,-1.02,-0.82%,14.25,0.25,1.21,11.14,1051000000.0,,亏损,12460000000.0
2023-07-14,联创电子,11.03,1.29%,7.34%,4.74,3.77,0.97,0.84%,8.53,0.09,0.71,5.88,1051000000.0,,亏损,11598000000.0
2023-07-13,联创电子,10.89,-5.14%,11.74%,5.88,7.87,-1.99,-1.74%,13.75,0.18,1.11,7.4,1051000000.0,,亏损,11440000000.0
2023-07-12,联创电子,11.48,-4.97%,11.30%,7.23,6.94,0.29,0.24%,14.17,-0.09,1.07,8.28,1051000000.0,,亏损,12060000000.0
2023-07-11,联创电子,12.07,3.07%,9.07%,6.11,5.05,1.06,0.84%,11.23,0.08,0.97,7.94,1051000000.0,,亏损,12691000000.0
2023-07-10,联创电子,11.72,2.00%,9.72%,5.97,6.02,-0.05,-0.04%,11.99,0.26,1.12,6.61,1051000000.0,,亏损,12312000000.0
2023-07-07,联创电子,11.49,1.50%,11.73%,7.17,7.09,0.08,0.07%,14.38,0.0,1.69,5.3,1051000000.0,,亏损,12071000000.0
2023-07-06,联创电子,11.32,6.99%,10.59%,6.93,5.33,1.6,1.35%,12.4,-0.09,2.05,10.68,1051000000.0,118.92,亏损,
2023-07-05,联创电子,10.58,0.00%,10.96%,5.95,6.38,-0.43,-0.39%,12.34,0.0,3.22,3.88,1051000000.0,111.15,亏损,
2023-07-04,联创电子,10.58,9.98%,7.37%,4.47,3.46,1.01,0.91%,7.92,0.0,3.18,10.19,1051000000.0,111.15,亏损,
2023-07-03,联创电子,9.62,-0.93%,2.81%,1.23,1.63,-0.4,-0.40%,2.87,-0.1,1.28,4.02,1051000000.0,101.06,亏损,
2023-06-30,联创电子,9.71,3.63%,3.01%,1.69,1.4,0.29,0.28%,3.08,0.0,1.35,6.94,1051000000.0,102.01,亏损,
2023-06-29,联创电子,9.37,0.86%,1.69%,0.916003,0.740486,0.175517,0.18%,1.66,-0.11,0.61,2.58,1051000000.0,98.44,亏损,
2023-06-28,联创电子,9.29,-3.33%,2.14%,0.760929,1.31,-0.549071,-0.56%,2.08,0.11,0.74,4.79,1051000000.0,97.6,亏损,
2023-06-27,联创电子,9.61,2.45%,1.94%,1.01,0.933692,0.076308,0.08%,1.94,0.0,0.68,3.52,1051000000.0,100.96,亏损,
2023-06-26,联创电子,9.38,-1.88%,1.86%,0.768301,1.07,-0.301699,-0.31%,1.86,0.0,0.75,3.14,1051000000.0,98.54,亏损,
