日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,世纪天鸿,11.97,-2.52%,4.09%,0.782686,0.819333,-0.036647,-0.09%,1.6,0.08,1.05,4.4,323000000.0,,139.06,3867000000.0
2023-07-11,世纪天鸿,12.28,-2.77%,3.73%,0.681089,0.809196,-0.128107,-0.32%,1.49,-0.08,0.92,4.28,323000000.0,,142.66,3967000000.0
2023-07-10,世纪天鸿,12.63,0.72%,2.51%,0.518804,0.507254,0.01155,0.03%,1.03,0.0,0.56,3.27,323000000.0,,146.72,4080000000.0
2023-07-07,世纪天鸿,12.54,-0.79%,4.43%,0.8961870000000002,0.8909120000000001,0.005275,0.01%,1.79,-0.16,0.99,4.27,323000000.0,,145.68,4051000000.0
2023-07-06,世纪天鸿,12.64,-0.78%,3.92%,0.750321,0.870323,-0.120002,-0.29%,1.62,0.0,0.81,3.14,323000000.0,40.83,146.84,
2023-07-05,世纪天鸿,12.74,-1.24%,4.84%,0.961927,1.05,-0.088073,-0.21%,2.01,0.16,0.9,3.64,323000000.0,41.16,148.0,
2023-07-04,世纪天鸿,12.9,-0.77%,4.48%,0.79577,1.07,-0.27423000000000003,-0.66%,1.87,0.08,0.81,3.15,323000000.0,41.67,149.86,
2023-07-03,世纪天鸿,13.0,-0.91%,4.79%,0.935593,1.03,-0.094407,-0.23%,1.96,-0.23,0.75,5.26,319000000.0,41.52000000000001,151.02,
2023-06-30,世纪天鸿,13.12,-0.91%,4.43%,0.8913549999999999,0.9798020000000001,-0.088447,-0.21%,1.87,-0.08,0.58,3.4,319000000.0,41.9,150.88,
2023-06-29,世纪天鸿,13.24,-0.08%,5.76%,1.21,1.26,-0.05,-0.12%,2.46,0.08,0.63,2.87,319000000.0,42.28,152.26,
2023-06-28,世纪天鸿,13.25,-2.00%,7.69%,1.53,1.66,-0.13,-0.31%,3.2,-0.23,0.74,7.4,319000000.0,42.32,152.37,
2023-06-27,世纪天鸿,13.52,0.52%,5.14%,0.965716,1.27,-0.304284,-0.70%,2.23,0.07,0.45,3.57,319000000.0,43.18,155.48,
2023-06-26,世纪天鸿,13.51,-9.21%,8.50%,1.85,1.91,-0.06,-0.14%,3.79,-0.37,0.78,9.41,319000000.0,42.96,154.67,
