日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,博睿数据,48.3,-1.55%,1.86%,0.080111,0.108874,-0.028763,-0.28%,0.188985,0.06,0.74,3.46,21062800.000000004,,亏损,1017000000.0
2023-07-06,博睿数据,49.06,-0.28%,1.87%,0.096846,0.09737,-0.000524,-0.01%,0.194216,-0.02,0.7,2.74,21062800.000000004,10.33,亏损,
2023-07-05,博睿数据,49.2,-1.36%,2.55%,0.12521300000000002,0.143463,-0.01825,-0.18%,0.268676,-0.06,0.88,4.63,21062800.000000004,10.36,亏损,
2023-07-04,博睿数据,49.88,1.07%,2.08%,0.106068,0.11073699999999999,-0.004668999999999981,-0.04%,0.216806,-0.06,0.55,2.45,21062800.000000004,10.51,亏损,
2023-07-03,博睿数据,49.35,-1.18%,3.69%,0.198521,0.179421,0.0191,0.18%,0.377942,-0.14,0.7,5.15,21062800.000000004,10.39,亏损,
2023-06-30,博睿数据,49.94,-0.46%,2.33%,0.099123,0.144922,-0.045799,-0.44%,0.244045,0.08,0.35,2.83,21062800.000000004,10.52,亏损,
2023-06-29,博睿数据,50.17,-1.40%,2.63%,0.138599,0.139667,-0.001068,-0.01%,0.278267,-0.2,0.31,5.56,21062800.000000004,10.57,亏损,
2023-06-28,博睿数据,50.88,-3.09%,3.75%,0.206781,0.188446,0.018335,0.17%,0.395228,0.24,0.34,8.29,21062800.000000004,10.72,亏损,
2023-06-27,博睿数据,52.5,5.19%,6.38%,0.444553,0.245574,0.198979,1.80%,0.690127,0.4,0.57,6.07,21062800.000000004,11.06,亏损,
2023-06-26,博睿数据,49.91,-18.77%,11.40%,0.5588,0.739202,-0.180402,-1.72%,1.3,0.02,1.09,18.67,21062800.000000004,10.51,亏损,
