日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,中科星图,52.33,-1.60%,0.57%,0.4552520000000001,0.662234,-0.20698199999999992,-0.11%,1.12,0.0,0.79,3.8,365000000.0,,934.48,19123000000.0
2023-07-11,中科星图,53.18,2.84%,0.67%,0.7205699999999999,0.581665,0.138905,0.07%,1.3,-0.36,0.94,5.03,365000000.0,,949.66,19434000000.0
2023-07-10,中科星图,51.71,0.96%,0.63%,0.56497,0.6211770000000001,-0.05620700000000008,-0.03%,1.19,-0.14,0.9,3.83,365000000.0,,923.41,18897000000.0
2023-07-07,中科星图,51.22,-3.69%,1.37%,0.6398729999999999,0.742854,-0.10298100000000007,-0.10%,1.38,0.02,1.13,4.36,197000000.0,,914.66,10065000000.0
2023-07-06,中科星图,53.18,1.31%,1.54%,0.842775,0.774109,0.06866599999999999,0.07%,1.62,0.34,1.4,5.53,197000000.0,104.5,949.66,
2023-07-05,中科星图,52.49,-4.16%,1.47%,0.804447,0.728691,0.07575599999999999,0.07%,1.53,0.02,1.3,4.18,197000000.0,103.15,937.34,
2023-07-04,中科星图,81.81,1.31%,1.57%,0.9950450000000001,0.677875,0.31717,0.29%,1.67,-0.13,0.88,3.64,132000000.0,107.9,980.48,
2023-07-03,中科星图,80.75,0.21%,1.58%,0.809281,0.870907,-0.061626,-0.06%,1.68,0.32,0.8,4.46,132000000.0,106.5,967.78,
2023-06-30,中科星图,80.58,2.00%,1.35%,0.6548649999999999,0.752632,-0.09776699999999999,-0.09%,1.41,-0.4,0.57,4.48,132000000.0,106.27,965.74,
2023-06-29,中科星图,79.0,0.01%,1.51%,0.762735,0.8263739999999999,-0.063639,-0.06%,1.59,-0.09,0.51,3.76,132000000.0,104.19,946.8,
2023-06-28,中科星图,78.99,-3.91%,2.38%,1.4,1.03,0.37,0.36%,2.44,0.0,0.78,8.78,132000000.0,104.18,946.68,
2023-06-27,中科星图,82.2,-2.70%,2.04%,1.1,1.12,-0.02,-0.02%,2.22,0.07,0.74,3.93,132000000.0,108.41,985.16,
2023-06-26,中科星图,84.48,-5.67%,2.55%,1.24,1.63,-0.39,-0.35%,2.87,-0.45,1.07,4.99,132000000.0,111.42,1012.48,
