日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,海泰新光,55.2,-1.02%,1.13%,0.222775,0.250056,-0.027281,-0.07%,0.47283100000000006,-0.09,0.42,1.96,75199400.0,,34.64,4151000000.0
2023-07-06,海泰新光,55.77,-1.01%,1.28%,0.231793,0.30624,-0.074447,-0.18%,0.538034,0.13,0.44,2.66,75199400.0,41.94,34.99,
2023-07-05,海泰新光,56.34,0.28%,1.96%,0.43157799999999996,0.400318,0.03126,0.07%,0.8318959999999999,-0.09,0.63,2.9,75199400.0,42.37,35.35,
2023-07-04,海泰新光,56.18,-1.37%,2.27%,0.397745,0.561304,-0.16355899999999998,-0.39%,0.959049,0.11,0.64,2.19,75199400.0,42.25,35.25,
2023-07-03,海泰新光,56.96,0.39%,4.62%,0.801517,1.14,-0.338483,-0.79%,1.94,-0.07,1.43,5.73,75199400.0,42.83,35.74,
2023-06-30,海泰新光,56.74,-1.03%,3.36%,0.63831,0.81775,-0.17944000000000002,-0.42%,1.46,0.04,1.01,4.88,75199400.0,42.67,35.6,
2023-06-29,海泰新光,57.33,1.43%,2.34%,0.555707,0.450197,0.10550999999999999,0.24%,1.01,0.33,0.63,4.95,75199400.0,43.11,35.97,
2023-06-28,海泰新光,56.52,-4.19%,3.06%,0.486964,0.827428,-0.340464,-0.80%,1.31,0.0,0.8,5.22,75199400.0,42.5,35.46,
2023-06-27,海泰新光,58.99,4.63%,4.46%,0.9540790000000001,1.0,-0.045921,-0.10%,1.95,0.15,1.26,5.75,75199400.0,44.36,37.01,
2023-06-26,海泰新光,56.38,1.44%,2.92%,0.6636,0.576488,0.087112,0.21%,1.24,0.2,0.84,7.09,75199400.0,42.4,35.38,
