日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,电投能源,13.45,0.52%,0.44%,0.693646,0.44549399999999995,0.24815200000000007,0.10%,1.14,-0.07,1.17,1.27,1922000000.0,,4.66,25845000000.0
2023-07-06,电投能源,13.38,-0.15%,0.32%,0.336355,0.46984,-0.133485,-0.05%,0.8152659999999999,0.08,0.84,0.97,1922000000.0,257.11,4.64,
2023-07-05,电投能源,13.4,0.45%,0.34%,0.49331499999999995,0.374589,0.118726,0.05%,0.8679040000000001,0.08,0.81,1.12,1922000000.0,257.49,4.64,
2023-07-04,电投能源,13.34,0.15%,0.54%,0.608173,0.777943,-0.1697700000000001,-0.07%,1.39,0.0,1.42,1.5,1922000000.0,256.34,4.62,
2023-07-03,电投能源,13.32,0.76%,0.44%,0.560164,0.564987,-0.004823,-0.00%,1.13,-0.08,1.13,1.36,1922000000.0,255.95,4.62,
2023-06-30,电投能源,13.22,0.15%,0.25%,0.315909,0.32163200000000003,-0.005723,-0.00%,0.637568,0.0,0.61,1.44,1922000000.0,254.03,4.58,
2023-06-29,电投能源,13.2,-0.75%,0.31%,0.35326199999999996,0.434062,-0.0808,-0.03%,0.787323,0.15,0.71,1.28,1922000000.0,253.65,4.57,
2023-06-28,电投能源,13.3,1.53%,0.53%,0.7834979999999999,0.530641,0.252857,0.10%,1.34,0.0,1.31,2.06,1922000000.0,255.57,4.61,
2023-06-27,电投能源,13.1,1.79%,0.38%,0.483774,0.47175900000000004,0.012015000000000001,0.00%,0.955534,0.0,0.83,2.1,1922000000.0,251.73,4.54,
2023-06-26,电投能源,12.89,-1.07%,0.42%,0.42941,0.609112,-0.179702,-0.07%,1.04,-0.08,1.02,1.92,1922000000.0,247.31,4.46,
