日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-14,皖新传媒,8.08,4.53%,0.89%,0.854564,0.537874,0.31669,0.20%,1.39,0.0,0.86,6.47,1989000000.0,,11.89,16072999999.999996
2023-08-11,皖新传媒,7.73,-2.15%,0.73%,0.458648,0.68604,-0.2273920000000001,-0.15%,1.14,0.13,0.71,5.57,1989000000.0,,11.38,15377000000.000004
2023-08-10,皖新传媒,7.9,-0.38%,0.62%,0.43136,0.541034,-0.109674,-0.07%,0.972394,0.0,0.61,2.65,1989000000.0,,11.62,15715000000.0
2023-08-09,皖新传媒,7.93,-5.60%,1.15%,0.717955,1.13,-0.412045,-0.26%,1.85,-0.13,1.3,5.71,1989000000.0,,11.67,15774000000.0
2023-08-08,皖新传媒,8.4,3.19%,1.55%,1.38,1.21,0.17,0.10%,2.59,-0.24,2.23,6.39,1989000000.0,,12.36,16709000000.0
2023-08-07,皖新传媒,8.15,2.00%,1.09%,0.837924,0.931426,-0.093502,-0.06%,1.77,-0.12,1.75,3.75,1989000000.0,,11.98,16191999999.999996
2023-08-04,皖新传媒,7.99,1.65%,0.75%,0.609058,0.580255,0.028803,0.02%,1.19,0.25,1.19,2.8,1989000000.0,,11.76,15894000000.0
2023-08-03,皖新传媒,7.86,-0.25%,0.52%,0.39369499999999996,0.425304,-0.031609,-0.02%,0.8239379999999998,-0.13,0.74,2.41,1989000000.0,,11.57,15635000000.0
2023-08-02,皖新传媒,7.88,-0.88%,0.48%,0.369356,0.378806,-0.00945,-0.01%,0.748162,0.13,0.52,1.76,1989000000.0,,11.6,15675000000.0
2023-08-01,皖新传媒,7.95,0.25%,0.61%,0.5101399999999999,0.433821,0.07631900000000001,0.05%,0.957506,0.0,0.64,2.9,1989000000.0,,11.7,15813999999.999996
2023-07-31,皖新传媒,7.93,1.28%,0.79%,0.738855,0.501102,0.23775299999999994,0.15%,1.24,0.13,0.77,4.47,1989000000.0,,11.67,15774000000.0
2023-07-28,皖新传媒,7.83,0.00%,0.73%,0.615549,0.530963,0.084586,0.05%,1.15,0.0,0.67,3.32,1989000000.0,,11.52,15575000000.0
2023-07-27,皖新传媒,7.83,-0.38%,0.99%,0.906953,0.6620149999999999,0.244938,0.16%,1.57,-0.13,0.91,3.56,1989000000.0,,11.52,15575000000.0
2023-07-26,皖新传媒,7.86,-4.03%,1.45%,0.889336,1.39,-0.500664,-0.32%,2.28,0.38,1.54,5.37,1989000000.0,,11.57,15635000000.0
