日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,宏微科技,65.58,2.20%,1.81%,0.741591,0.607237,0.134354,0.18%,1.36,0.02,1.5,2.88,115000000.0,,80.62,7531999999.999998
2023-07-13,宏微科技,64.17,1.44%,1.03%,0.420059,0.336837,0.083222,0.11%,0.756896,-0.05,0.65,2.13,115000000.0,,78.78,7359999999.999998
2023-07-12,宏微科技,63.26,-1.49%,0.94%,0.339089,0.341721,-0.002632,-0.00%,0.6823279999999999,-0.1,0.54,2.23,115000000.0,,77.67,7255000000.0
2023-07-11,宏微科技,64.22,2.67%,1.57%,0.681459,0.469159,0.2123,0.29%,1.15,-0.02,0.78,2.72,115000000.0,,78.84,7365000000.000002
2023-07-10,宏微科技,62.55,-1.87%,1.33%,0.451189,0.513215,-0.062026,-0.09%,0.964405,-0.1,0.59,2.54,115000000.0,,76.79,7173999999.999998
2023-07-07,宏微科技,63.74,-1.41%,1.74%,0.6143560000000001,0.6489729999999999,-0.03461699999999985,-0.05%,1.26,0.17,0.79,3.84,115000000.0,,78.25,7309999999.999998
2023-07-06,宏微科技,64.65,2.10%,2.30%,0.946752,0.753384,0.193368,0.26%,1.7,-0.05,1.11,4.28,115000000.0,74.15000000000002,79.37,
2023-07-05,宏微科技,63.32,-1.05%,1.77%,0.717173,0.567331,0.14984199999999992,0.21%,1.28,0.03,0.9,2.3,115000000.0,72.62,77.74,
2023-07-04,宏微科技,63.99,4.25%,2.89%,1.1,0.9984149999999999,0.10158500000000001,0.14%,2.1,0.28,1.76,7.62,115000000.0,73.39,78.56,
2023-07-03,宏微科技,61.38,5.21%,2.69%,0.959699,0.91597,0.043729,0.06%,1.88,0.16,2.01,7.47,115000000.0,70.40000000000002,75.36,
2023-06-30,宏微科技,58.34,-1.27%,1.36%,0.380717,0.5282789999999999,-0.147562,-0.22%,0.9089959999999999,-0.24,0.95,3.1,115000000.0,66.91,71.62,
2023-06-29,宏微科技,59.09,1.36%,1.62%,0.4955439999999999,0.601536,-0.10599200000000007,-0.16%,1.1,-0.15,1.23,3.93,115000000.0,67.77,72.55,
2023-06-28,宏微科技,58.3,0.22%,1.32%,0.35343800000000003,0.5242859999999999,-0.170848,-0.26%,0.877724,0.87,0.94,3.01,115000000.0,66.86,71.58,
2023-06-27,宏微科技,58.17,-0.10%,1.20%,0.407616,0.392762,0.014854,0.02%,0.8003779999999999,-0.19,0.85,3.42,115000000.0,66.72,71.42,
2023-06-26,宏微科技,58.23,-1.89%,1.20%,0.339238,0.4675229999999999,-0.12828499999999993,-0.19%,0.80676,0.17,0.87,3.56,115000000.0,66.78,71.49,
