日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,广联达,29.7,-1.62%,1.38%,2.59,2.77,-0.18,-0.05%,5.36,0.0,1.01,3.54,1319000000.0,,103.25,39160000000.0
2023-07-06,广联达,30.19,-2.46%,1.56%,2.77,3.47,-0.7,-0.18%,6.24,0.03,1.14,2.94,1319000000.0,398.06,104.95,
2023-07-05,广联达,30.95,-1.31%,1.10%,2.05,2.45,-0.4000000000000003,-0.10%,4.5,0.0,0.79,2.26,1319000000.0,408.08,107.59,
2023-07-04,广联达,31.36,-2.58%,1.39%,2.21,3.54,-1.33,-0.32%,5.75,0.0,1.03,2.39,1319000000.0,413.49,109.02,
2023-07-03,广联达,32.19,-0.92%,1.63%,2.67,4.3,-1.63,-0.38%,6.97,0.0,1.2,7.26,1319000000.0,424.43,111.9,
2023-06-30,广联达,32.49,-1.55%,1.14%,2.3,2.55,-0.25,-0.06%,4.85,-0.03,0.75,3.36,1319000000.0,428.39,112.95,
2023-06-29,广联达,33.0,-2.83%,1.60%,3.11,3.87,-0.76,-0.17%,6.97,-0.06,1.01,3.71,1319000000.0,435.11,114.72,
2023-06-28,广联达,33.96,-2.58%,1.16%,2.42,2.75,-0.33,-0.07%,5.17,0.0,0.72,4.71,1319000000.0,447.77,118.06,
2023-06-27,广联达,34.86,-1.55%,1.22%,2.68,2.98,-0.2999999999999997,-0.07%,5.66,-0.06,0.79,3.42,1319000000.0,459.64,121.19,
2023-06-26,广联达,35.38,-5.35%,1.58%,3.74,3.66,0.08,0.02%,7.45,-0.09,1.23,5.35,1319000000.0,466.89,123.1,
