日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-19,力芯微,47.44,-2.21%,0.85%,0.101035,0.186918,-0.085883,-0.25%,0.288359,0.08,0.54,3.55,71112700.0,,57.40,3378000000.0
2023-07-17,力芯微,48.42,-2.18%,2.16%,0.307971,0.422817,-0.114846,-0.34%,0.730787,0.0,1.37,4.61,69443900.0,,58.51,3361999999.9999995
2023-07-14,力芯微,49.5,1.71%,2.02%,0.387032,0.324832,0.0622,0.18%,0.711863,0.0,1.42,2.51,71112700.0,,59.82,3520000000.000001
2023-07-13,力芯微,48.67,4.60%,1.63%,0.37899299999999997,0.17702400000000001,0.201969,0.58%,0.556018,0.21,1.24,4.94,71112700.0,,58.81,3461000000.0
2023-07-12,力芯微,46.53,-3.06%,1.22%,0.197997,0.210815,-0.012818,-0.04%,0.411139,0.04,0.76,4.1,71112700.0,,56.23,3309000000.0000005
2023-07-11,力芯微,48.0,3.29%,1.81%,0.350949,0.26139,0.089559,0.26%,0.612338,0.0,1.06,4.28,71112700.0,,58.0,3413000000.0000005
2023-07-10,力芯微,46.47,-1.44%,0.99%,0.102799,0.227787,-0.12498800000000004,-0.38%,0.330586,-0.04,0.59,2.25,71112700.0,,56.16,3304999999.9999995
2023-07-07,力芯微,47.15,-3.28%,1.43%,0.215022,0.262406,-0.047383999999999996,-0.14%,0.47742799999999996,0.04,0.94,5.03,71112700.0,,56.98,3353000000.0
2023-07-06,力芯微,48.75,-1.79%,1.10%,0.140595,0.243402,-0.102807,-0.30%,0.383997,0.27,0.72,3.14,71112700.0,34.67,58.91,
2023-07-05,力芯微,49.64,0.16%,2.69%,0.5686979999999999,0.392277,0.17642099999999994,0.50%,0.960975,0.08,2.27,6.03,71112700.0,35.29999999999999,59.99,
2023-07-04,力芯微,49.56,4.60%,2.31%,0.5044069999999999,0.304822,0.19958499999999998,0.57%,0.80923,0.04,2.64,9.12,71112700.0,35.24,59.89,
2023-07-03,力芯微,47.38,0.59%,0.89%,0.14273599999999995,0.158824,-0.01608800000000002,-0.05%,0.30156,0.0,0.98,2.29,71112700.0,33.69,57.26,
2023-06-30,力芯微,47.1,-0.49%,0.64%,0.0846,0.12930899999999998,-0.044709,-0.13%,0.21391,0.0,0.62,2.51,71112700.0,33.49,56.92,
2023-06-29,力芯微,47.33,-0.25%,1.11%,0.183087,0.191309,-0.008222,-0.02%,0.374396,0.36,1.05,3.69,71112700.0,33.66,57.19,
2023-06-28,力芯微,47.45,-2.71%,0.98%,0.14565699999999998,0.185316,-0.039659,-0.12%,0.330972,-0.06,0.88,4.74,71112700.0,33.74,57.34,
2023-06-27,力芯微,48.77,1.08%,0.78%,0.130984,0.130869,0.000115,0.00%,0.2618530000000001,-0.14,0.65,3.21,69443900.0,33.87,58.93,
2023-06-26,力芯微,48.25,-1.05%,1.11%,0.187727,0.185102,0.002625,0.01%,0.372829,-0.19,0.91,3.63,69443900.0,33.51,58.31,
