日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,惠而浦,8.03,0.50%,0.28%,0.097176,0.0752,0.021976,0.04%,0.17656,-0.25,0.81,3.13,766000000.0,,135.01,6155000000.0
2023-07-11,惠而浦,7.99,1.01%,0.45%,0.14492,0.12984500000000002,0.015075,0.02%,0.274766,-0.13,1.39,2.53,766000000.0,,134.34,6124000000.0
2023-07-10,惠而浦,7.91,1.80%,0.78%,0.2291,0.244917,-0.015816999999999998,-0.03%,0.474017,0.25,3.9,5.28,766000000.0,,132.99,6063000000.0
2023-07-07,惠而浦,7.77,0.13%,0.12%,0.035725,0.038385,-0.00266,-0.00%,0.07411000000000001,0.0,0.6,1.29,766000000.0,,130.64,5955000000.0
2023-07-06,惠而浦,7.76,0.39%,0.18%,0.05572100000000002,0.050885,0.004836,0.01%,0.10660599999999999,0.13,0.87,1.81,766000000.0,59.48,130.47,
2023-07-05,惠而浦,7.73,-0.51%,0.22%,0.059138,0.073584,-0.014446,-0.02%,0.132723,0.13,1.23,2.19,766000000.0,59.25,129.96,
2023-07-04,惠而浦,7.77,3.88%,0.30%,0.120504,0.057409,0.063095,0.11%,0.17791300000000002,0.26,1.99,4.68,766000000.0,59.55,130.64,
2023-07-03,惠而浦,7.48,-1.45%,0.17%,0.038245,0.060803,-0.022558,-0.04%,0.099048,0.0,1.16,2.63,766000000.0,57.33,125.76,
2023-06-30,惠而浦,7.59,1.34%,0.16%,0.055398,0.035034,0.020364000000000004,0.04%,0.090431,0.13,1.08,1.74,766000000.0,58.17,127.61,
2023-06-29,惠而浦,7.49,1.77%,0.17%,0.051878,0.047405,0.004473,0.01%,0.099283,0.27,1.25,2.85,766000000.0,57.41,125.93,
2023-06-28,惠而浦,7.36,0.41%,0.10%,0.030016000000000008,0.026455000000000003,0.0035610000000000047,0.01%,0.056471,0.14,0.65,1.91,766000000.0,56.41,123.74,
2023-06-27,惠而浦,7.33,3.53%,0.16%,0.065341,0.024778,0.040563,0.07%,0.090119,0.14,1.02,3.67,766000000.0,56.18,123.24,
2023-06-26,惠而浦,7.08,-1.26%,0.15%,0.034223,0.04512,-0.010897,-0.02%,0.079343,-0.14,0.94,2.23,766000000.0,54.26,119.04,
