日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-10,伟星新材,21.37,-0.42%,0.23%,0.209027,0.503998,-0.2949709999999999,-0.09%,0.713025,0.14,0.59,2.28,1454000000.0,,48.99,31063000000.0
2023-08-09,伟星新材,21.46,0.33%,0.19%,0.25911,0.322129,-0.063019,-0.02%,0.5812390000000001,-0.09,0.4,1.26,1454000000.0,,49.2,31194000000.0
2023-08-08,伟星新材,21.39,-0.97%,0.26%,0.294815,0.49969,-0.204875,-0.07%,0.794504,-0.05,0.46,2.31,1454000000.0,,49.04,31092000000.0
2023-08-07,伟星新材,21.55,-1.10%,0.32%,0.391943,0.6154020000000001,-0.22345900000000007,-0.07%,1.01,-0.23,0.49,2.75,1454000000.0,,49.52,31397000000.000008
2023-08-04,伟星新材,21.77,0.32%,0.72%,0.915182,1.41,-0.494818,-0.16%,2.33,0.14,0.98,3.96,1454000000.0,,49.96,31673000000.0
2023-08-03,伟星新材,21.63,0.56%,0.41%,0.439342,0.833384,-0.394042,-0.12%,1.27,0.32,0.53,2.6,1454000000.0,,49.75,31542000000.0
2023-08-02,伟星新材,21.51,0.47%,0.57%,0.7232069999999999,1.06,-0.336793,-0.11%,1.78,0.0,0.77,3.41,1454000000.0,,49.32,31266000000.000008
2023-08-01,伟星新材,21.42,-1.24%,0.68%,0.7858470000000001,1.36,-0.574153,-0.18%,2.14,-0.05,0.81,3.55,1454000000.0,,49.11,31135000000.000008
2023-07-31,伟星新材,21.69,1.26%,1.29%,1.83,2.24,-0.4100000000000003,-0.13%,4.07,0.0,1.97,4.16,1454000000.0,,49.73,31528000000.0
2023-07-28,伟星新材,21.42,1.71%,0.80%,1.23,1.22,0.01,0.00%,2.44,0.28,1.43,3.85,1454000000.0,,49.11,31135000000.000008
2023-07-27,伟星新材,21.06,-2.68%,0.51%,0.653844,0.92631,-0.2724660000000001,-0.09%,1.58,0.14,0.95,3.0,1454000000.0,,48.28,30612000000.0
2023-07-26,伟星新材,21.64,-0.05%,0.44%,0.721298,0.675999,0.045299,0.01%,1.4,-0.05,0.82,2.17,1454000000.0,,49.61,31455000000.0
2023-07-24,伟星新材,20.01,-1.04%,0.32%,0.44596899999999995,0.470809,-0.024840000000000074,-0.01%,0.919979,0.1,1.01,2.42,1454000000.0,,45.88,29086000000.0
2023-07-21,伟星新材,20.22,1.05%,0.31%,0.591888,0.320821,0.271067,0.09%,0.91271,0.1,1.02,1.7,1454000000.0,,46.36,29391000000.000008
2023-07-20,伟星新材,20.0,-0.10%,0.37%,0.5190020000000001,0.5618380000000001,-0.042835999999999916,-0.01%,1.09,-0.05,1.5,2.0,1454000000.0,,45.88,29086000000.0
2023-07-19,伟星新材,19.96,1.89%,0.39%,0.595016,0.517659,0.07735700000000001,0.03%,1.12,0.05,1.58,2.81,1454000000.0,,45.9,29100000000.0
2023-07-17,伟星新材,19.27,-0.62%,0.11%,0.110565,0.191467,-0.080902,-0.03%,0.303611,0.1,0.32,1.44,1454000000.0,,44.5,28214000000.0
2023-07-13,伟星新材,19.44,1.67%,0.32%,0.515099,0.39670300000000003,0.118396,0.04%,0.911803,0.1,0.77,2.3,1454000000.0,,44.57,28257000000.0
2023-07-12,伟星新材,19.12,-1.34%,0.42%,0.566227,0.6098810000000001,-0.043654000000000005,-0.02%,1.18,0.0,1.06,2.01,1454000000.0,,43.84,27792000000.0
2023-07-11,伟星新材,19.4,-0.92%,0.55%,0.712781,0.77365,-0.06086900000000001,-0.02%,1.56,0.0,1.7,3.88,1454000000.0,,44.43,28170000000.0
2023-07-10,伟星新材,19.58,-0.20%,0.39%,0.454487,0.655274,-0.200787,-0.07%,1.11,0.05,1.19,2.4,1454000000.0,,44.89,28461000000.0
2023-07-07,伟星新材,19.62,-0.76%,0.40%,0.614169,0.529018,0.08515099999999992,0.03%,1.14,-0.1,1.26,1.97,1454000000.0,,44.98,28519000000.0
2023-07-06,伟星新材,19.77,-1.74%,0.32%,0.354246,0.579766,-0.22551999999999997,-0.08%,0.9340120000000001,-0.2,1.04,3.53,1454000000.0,287.37,45.33,
2023-07-05,伟星新材,20.12,-1.76%,0.29%,0.281185,0.576453,-0.295268,-0.10%,0.8576379999999999,-0.2,0.98,2.2,1454000000.0,292.46,46.13,
2023-07-04,伟星新材,20.48,-0.05%,0.26%,0.375386,0.390734,-0.015347999999999999,-0.01%,0.766119,0.0,0.77,2.1,1454000000.0,297.69,46.95,
2023-07-03,伟星新材,20.49,-0.24%,0.37%,0.480411,0.629577,-0.14916600000000008,-0.05%,1.11,-0.1,1.02,2.14,1454000000.0,297.84,46.98,
2023-06-30,伟星新材,20.54,-1.44%,0.34%,0.407404,0.630668,-0.223264,-0.07%,1.04,-0.24,1.03,3.55,1454000000.0,298.56,47.09,
2023-06-29,伟星新材,20.84,-2.34%,0.28%,0.399653,0.437196,-0.037543,-0.01%,0.836849,-0.05,0.81,2.58,1454000000.0,302.92,47.78,
2023-06-28,伟星新材,21.34,0.23%,0.24%,0.382761,0.36750900000000003,0.015252000000000003,0.00%,0.750271,0.14,0.62,1.74,1454000000.0,310.19,48.93,
2023-06-27,伟星新材,21.29,1.87%,0.46%,0.874044,0.536382,0.337662,0.11%,1.41,0.0,1.15,3.21,1454000000.0,309.46,48.81,
2023-06-26,伟星新材,20.88,2.10%,0.45%,0.763364,0.6043149999999999,0.159049,0.05%,1.37,-0.05,1.36,6.21,1454000000.0,303.8,47.92,
