日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,恒丰纸业,7.87,-0.76%,0.65%,0.077834,0.07488,0.002954,0.01%,0.152966,-0.13,1.12,1.14,299000000.0,,23.36,2348000000.0
2023-07-11,恒丰纸业,7.93,-0.25%,0.46%,0.048469,0.059379,-0.01091,-0.05%,0.107847,0.13,0.7,1.26,299000000.0,,23.56,2369000000.0
2023-07-10,恒丰纸业,7.95,0.25%,0.66%,0.074976,0.082353,-0.007377,-0.03%,0.157329,0.0,0.9,2.27,299000000.0,,23.62,2375000000.0
2023-07-07,恒丰纸业,7.93,0.51%,0.75%,0.101937,0.07602,0.025917000000000003,0.11%,0.177957,-0.25,0.96,1.9,299000000.0,,23.56,2369000000.0
2023-07-06,恒丰纸业,7.89,-0.13%,0.54%,0.074024,0.053886,0.020138,0.09%,0.127909,0.0,0.64,1.01,299000000.0,23.57,23.45,
2023-07-05,恒丰纸业,7.9,-0.38%,0.58%,0.07080800000000001,0.065627,0.005181,0.02%,0.136435,-0.13,0.65,1.26,299000000.0,23.6,23.48,
2023-07-04,恒丰纸业,7.93,0.25%,0.69%,0.07903500000000001,0.08554099999999999,-0.0065060000000000005,-0.03%,0.164576,0.13,0.74,1.14,299000000.0,23.69,23.56,
2023-07-03,恒丰纸业,7.91,1.02%,1.13%,0.156641,0.109146,0.047495,0.20%,0.265787,0.0,1.31,1.53,299000000.0,23.63,23.5,
2023-06-30,恒丰纸业,7.83,1.56%,0.97%,0.126827,0.098892,0.027935,0.12%,0.225719,0.0,1.21,1.69,299000000.0,23.39,23.27,
2023-06-29,恒丰纸业,7.71,0.78%,0.89%,0.107865,0.097865,0.01,0.04%,0.205731,0.13,1.14,1.7,299000000.0,23.03,22.91,
2023-06-28,恒丰纸业,7.65,0.79%,0.79%,0.09853200000000001,0.07979800000000001,0.018734,0.08%,0.17833,-0.13,0.9,2.24,299000000.0,22.85,22.73,
2023-06-27,恒丰纸业,7.59,3.27%,0.94%,0.138251,0.073267,0.064984,0.29%,0.211518,-0.26,1.03,4.08,299000000.0,22.67,22.55,
2023-06-26,恒丰纸业,7.35,-2.26%,0.72%,0.062488999999999996,0.095903,-0.033414,-0.15%,0.158392,0.0,0.78,2.26,299000000.0,21.96,21.84,
