日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,贵广网络,10.01,1.83%,1.65%,1.13,0.864875,0.265125,0.22%,2.0,0.0,1.34,5.19,1208000000.0,,1461.39,12089000000.0
2023-07-06,贵广网络,9.83,-2.58%,1.25%,0.530263,0.972811,-0.442548,-0.37%,1.5,-0.2,1.1,2.18,1208000000.0,118.71,1435.11,
2023-07-05,贵广网络,10.09,3.17%,2.25%,1.39,1.31,0.08,0.07%,2.71,0.0,2.44,7.16,1208000000.0,121.85,1473.07,
2023-07-04,贵广网络,9.78,-0.51%,0.71%,0.317948,0.5239729999999999,-0.206025,-0.17%,0.8419209999999998,-0.1,0.68,1.32,1208000000.0,118.11,1427.81,
2023-07-03,贵广网络,9.83,0.10%,0.96%,0.490054,0.649005,-0.158951,-0.13%,1.14,0.0,0.84,2.04,1208000000.0,118.7,1434.98,
2023-06-30,贵广网络,9.82,1.45%,0.99%,0.671499,0.491978,0.179521,0.15%,1.16,0.0,0.79,2.27,1208000000.0,118.58,1433.52,
2023-06-29,贵广网络,9.68,-0.41%,0.76%,0.369402,0.521151,-0.151749,-0.13%,0.8905540000000002,0.0,0.56,1.34,1208000000.0,116.89,1413.09,
2023-06-28,贵广网络,9.72,-1.22%,1.20%,0.587172,0.809979,-0.222807,-0.19%,1.4,0.0,0.81,3.46,1208000000.0,117.37,1418.92,
2023-06-27,贵广网络,9.84,2.93%,1.32%,0.842676,0.72513,0.117546,0.10%,1.57,-0.1,0.86,5.02,1208000000.0,118.82,1436.44,
2023-06-26,贵广网络,9.56,-4.50%,1.46%,0.724851,0.988353,-0.263502,-0.23%,1.71,-0.1,0.83,4.4,1208000000.0,115.44,1395.57,
